stage,source_path,source_row,chronology_block,decision_rule,strategy,metric,numeric_value
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,3,holdout,event_day_open,,positive_effect_share,1
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,3,holdout,event_day_open,,minimum_effect,0.663735843281
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,3,holdout,event_day_open,,maximum_effect,2.21562978268
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,4,external_test,24h_prior,,settlement_dates,30
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,4,external_test,24h_prior,,mean_effect,1.2638536884
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,4,external_test,24h_prior,,standard_error,0.179933159256
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,4,external_test,24h_prior,,median_effect,1.44416513621
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,4,external_test,24h_prior,,positive_effect_share,0.9
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,4,external_test,24h_prior,,minimum_effect,-1.09245102541
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,4,external_test,24h_prior,,maximum_effect,2.41184190389
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,5,external_test,12h_prior,,settlement_dates,30
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,5,external_test,12h_prior,,mean_effect,1.25691766146
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,5,external_test,12h_prior,,standard_error,0.146270246914
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,5,external_test,12h_prior,,median_effect,1.34517523722
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,5,external_test,12h_prior,,positive_effect_share,0.9
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,5,external_test,12h_prior,,minimum_effect,-0.599521732476
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,5,external_test,12h_prior,,maximum_effect,2.33570554025
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,6,external_test,6h_prior,,settlement_dates,29
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,6,external_test,6h_prior,,mean_effect,1.14164859145
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,6,external_test,6h_prior,,standard_error,0.186383098869
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,6,external_test,6h_prior,,median_effect,1.39770048975
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,6,external_test,6h_prior,,positive_effect_share,0.862068965517
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,6,external_test,6h_prior,,minimum_effect,-1.00861264157
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,6,external_test,6h_prior,,maximum_effect,2.40174089379
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,7,external_test,event_day_open,,settlement_dates,30
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,7,external_test,event_day_open,,mean_effect,1.1206087389
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,7,external_test,event_day_open,,standard_error,0.168437401752
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,7,external_test,event_day_open,,median_effect,1.23703129783
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,7,external_test,event_day_open,,positive_effect_share,0.866666666667
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,7,external_test,event_day_open,,minimum_effect,-0.938663146618
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,7,external_test,event_day_open,,maximum_effect,2.44378634833
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,8,holdout,24h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,8,holdout,24h_prior,,mean_effect,-0.266614784325
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,8,holdout,24h_prior,,standard_error,0.183292862595
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,8,holdout,24h_prior,,median_effect,-0.4233356328
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,8,holdout,24h_prior,,positive_effect_share,0.3
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,8,holdout,24h_prior,,minimum_effect,-1.29353525747
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,8,holdout,24h_prior,,maximum_effect,0.838550017691
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,9,holdout,12h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,9,holdout,12h_prior,,mean_effect,-0.108778568334
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,9,holdout,12h_prior,,standard_error,0.157427406171
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,9,holdout,12h_prior,,median_effect,-0.218989451806
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,9,holdout,12h_prior,,positive_effect_share,0.3
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,9,holdout,12h_prior,,minimum_effect,-0.709760634062
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,9,holdout,12h_prior,,maximum_effect,0.928406346813
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,10,holdout,6h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,10,holdout,6h_prior,,mean_effect,-0.115311843181
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,10,holdout,6h_prior,,standard_error,0.143064834937
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,10,holdout,6h_prior,,median_effect,-0.259630997461
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,10,holdout,6h_prior,,positive_effect_share,0.3
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,10,holdout,6h_prior,,minimum_effect,-0.510004015446
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,10,holdout,6h_prior,,maximum_effect,0.838550017691
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,11,holdout,event_day_open,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,11,holdout,event_day_open,,mean_effect,-0.0721494908706
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,11,holdout,event_day_open,,standard_error,0.13409915611
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,11,holdout,event_day_open,,median_effect,-0.185670932423
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,11,holdout,event_day_open,,positive_effect_share,0.3
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,11,holdout,event_day_open,,minimum_effect,-0.510004015446
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,11,holdout,event_day_open,,maximum_effect,0.658789281759
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,12,external_test,24h_prior,,settlement_dates,30
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,12,external_test,24h_prior,,mean_effect,-0.536561730991
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,12,external_test,24h_prior,,standard_error,0.0885810689255
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,12,external_test,24h_prior,,median_effect,-0.487867603607
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,12,external_test,24h_prior,,positive_effect_share,0.0333333333333
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,12,external_test,24h_prior,,minimum_effect,-1.97771376805
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,12,external_test,24h_prior,,maximum_effect,0.752703463198
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,13,external_test,12h_prior,,settlement_dates,30
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,13,external_test,12h_prior,,mean_effect,-0.407247454225
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,13,external_test,12h_prior,,standard_error,0.062306571232
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,13,external_test,12h_prior,,median_effect,-0.382664593069
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,13,external_test,12h_prior,,positive_effect_share,0.0333333333333
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,13,external_test,12h_prior,,minimum_effect,-1.29353525747
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,13,external_test,12h_prior,,maximum_effect,0.347820257928
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,14,external_test,6h_prior,,settlement_dates,29
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,14,external_test,6h_prior,,mean_effect,-0.521415531435
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,14,external_test,6h_prior,,standard_error,0.0952071248036
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,14,external_test,6h_prior,,median_effect,-0.382664593069
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,14,external_test,6h_prior,,positive_effect_share,0.0344827586207
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,14,external_test,6h_prior,,minimum_effect,-1.6463566321
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,14,external_test,6h_prior,,maximum_effect,0.713529314735
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,15,external_test,event_day_open,,settlement_dates,30
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,15,external_test,event_day_open,,mean_effect,-0.631089807869
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,15,external_test,event_day_open,,standard_error,0.237460151296
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,15,external_test,event_day_open,,median_effect,-0.269724181889
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,15,external_test,event_day_open,,positive_effect_share,0.0333333333333
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,15,external_test,event_day_open,,minimum_effect,-7.00306545879
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,15,external_test,event_day_open,,maximum_effect,0.77799216715
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,16,holdout,24h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,16,holdout,24h_prior,,mean_effect,-0.000447886950311
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,16,holdout,24h_prior,,standard_error,0.000664842043165
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,16,holdout,24h_prior,,median_effect,-0.000516661565146
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,16,holdout,24h_prior,,positive_effect_share,0.2
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,16,holdout,24h_prior,,minimum_effect,-0.00253274155698
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,16,holdout,24h_prior,,maximum_effect,0.00473998571574
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,17,holdout,12h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,17,holdout,12h_prior,,mean_effect,-0.00116408937863
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,17,holdout,12h_prior,,standard_error,0.000385583140022
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,17,holdout,12h_prior,,median_effect,-0.00103625140292
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,17,holdout,12h_prior,,positive_effect_share,0.1
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,17,holdout,12h_prior,,minimum_effect,-0.00353974084277
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,17,holdout,12h_prior,,maximum_effect,0.000610182634425
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,18,holdout,6h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,18,holdout,6h_prior,,mean_effect,-0.00121922048771
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,18,holdout,6h_prior,,standard_error,0.00037099970266
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,18,holdout,6h_prior,,median_effect,-0.000723252729313
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,18,holdout,6h_prior,,positive_effect_share,0
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,18,holdout,6h_prior,,minimum_effect,-0.00307888990919
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,18,holdout,6h_prior,,maximum_effect,-1.11009080705e-05
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,19,holdout,event_day_open,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,19,holdout,event_day_open,,mean_effect,-0.00152844607693
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,19,holdout,event_day_open,,standard_error,0.000411101689578
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,19,holdout,event_day_open,,median_effect,-0.00124097541067
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,19,holdout,event_day_open,,positive_effect_share,0
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,19,holdout,event_day_open,,minimum_effect,-0.00348184879094
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,19,holdout,event_day_open,,maximum_effect,-1.11009080705e-05
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,20,external_test,24h_prior,,settlement_dates,30
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,20,external_test,24h_prior,,mean_effect,-0.000277514539333
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,20,external_test,24h_prior,,standard_error,0.000278256349587
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,20,external_test,24h_prior,,median_effect,-0.000172013059892
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,20,external_test,24h_prior,,positive_effect_share,0.366666666667
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,20,external_test,24h_prior,,minimum_effect,-0.00301987552291
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,20,external_test,24h_prior,,maximum_effect,0.00323644526069
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,21,external_test,12h_prior,,settlement_dates,30
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,21,external_test,12h_prior,,mean_effect,-0.000844529469782
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,21,external_test,12h_prior,,standard_error,0.000247451525011
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,21,external_test,12h_prior,,median_effect,-0.000939995918784
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,21,external_test,12h_prior,,positive_effect_share,0.2
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,21,external_test,12h_prior,,minimum_effect,-0.00307888990919
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,21,external_test,12h_prior,,maximum_effect,0.00224664830119
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,22,external_test,6h_prior,,settlement_dates,29
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,22,external_test,6h_prior,,mean_effect,-0.000468384295761
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,22,external_test,6h_prior,,standard_error,0.000316407028618
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,22,external_test,6h_prior,,median_effect,-0.000769431690644
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,22,external_test,6h_prior,,positive_effect_share,0.310344827586
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,22,external_test,6h_prior,,minimum_effect,-0.00325440261198
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,22,external_test,6h_prior,,maximum_effect,0.00271464136313
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,23,external_test,event_day_open,,settlement_dates,30
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,23,external_test,event_day_open,,mean_effect,-0.000680538720539
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,23,external_test,event_day_open,,standard_error,0.000322690850322
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,23,external_test,event_day_open,,median_effect,-0.0011262728293
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,23,external_test,event_day_open,,positive_effect_share,0.266666666667
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,23,external_test,event_day_open,,minimum_effect,-0.00285540250995
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,23,external_test,event_day_open,,maximum_effect,0.00418969492909
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,24,holdout,24h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,24,holdout,24h_prior,,mean_effect,-0.0771730689128
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,24,holdout,24h_prior,,standard_error,0.109797270412
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,24,holdout,24h_prior,,median_effect,0.0088708943903
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,24,holdout,24h_prior,,positive_effect_share,0.5
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,24,holdout,24h_prior,,minimum_effect,-0.859443288098
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,24,holdout,24h_prior,,maximum_effect,0.243055432827
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,25,holdout,12h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,25,holdout,12h_prior,,mean_effect,0.0149591118083
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,25,holdout,12h_prior,,standard_error,0.140075037838
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,25,holdout,12h_prior,,median_effect,-0.10845520902
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,25,holdout,12h_prior,,positive_effect_share,0.4
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,25,holdout,12h_prior,,minimum_effect,-0.424332238054
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,25,holdout,12h_prior,,maximum_effect,1.01609460157
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,26,holdout,6h_prior,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,26,holdout,6h_prior,,mean_effect,-0.0211459295646
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,26,holdout,6h_prior,,standard_error,0.196937758029
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,26,holdout,6h_prior,,median_effect,-0.231524617264
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,26,holdout,6h_prior,,positive_effect_share,0.4
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,26,holdout,6h_prior,,minimum_effect,-0.623808700353
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,26,holdout,6h_prior,,maximum_effect,1.2660711497
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,27,holdout,event_day_open,,settlement_dates,10
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,27,holdout,event_day_open,,mean_effect,-0.114096033126
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,27,holdout,event_day_open,,standard_error,0.149661653961
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,27,holdout,event_day_open,,median_effect,-0.213330012796
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,27,holdout,event_day_open,,positive_effect_share,0.3
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,27,holdout,event_day_open,,minimum_effect,-0.623106582268
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,27,holdout,event_day_open,,maximum_effect,0.766472588526
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,28,external_test,24h_prior,,settlement_dates,27
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,28,external_test,24h_prior,,mean_effect,-0.218294519366
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,28,external_test,24h_prior,,standard_error,0.0698501790178
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,28,external_test,24h_prior,,median_effect,-0.361283652337
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,28,external_test,24h_prior,,positive_effect_share,0.185185185185
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,28,external_test,24h_prior,,minimum_effect,-0.706781317753
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,28,external_test,24h_prior,,maximum_effect,0.845140189634
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,29,external_test,12h_prior,,settlement_dates,28
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,29,external_test,12h_prior,,mean_effect,-0.108308579025
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,29,external_test,12h_prior,,standard_error,0.0847228165822
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,29,external_test,12h_prior,,median_effect,-0.162867751958
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,29,external_test,12h_prior,,positive_effect_share,0.285714285714
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,29,external_test,12h_prior,,minimum_effect,-0.748694625457
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,29,external_test,12h_prior,,maximum_effect,1.46593775195
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,30,external_test,6h_prior,,settlement_dates,29
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,30,external_test,6h_prior,,mean_effect,-0.334060390399
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,30,external_test,6h_prior,,standard_error,0.0773125734549
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,30,external_test,6h_prior,,median_effect,-0.282079875787
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,30,external_test,6h_prior,,positive_effect_share,0.172413793103
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,30,external_test,6h_prior,,minimum_effect,-1.23625668177
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,30,external_test,6h_prior,,maximum_effect,0.485256035836
13_uncertainty_rule_sensitivity,outputs/final_tables/13_uncertainty_rule_sensitivity.csv,31,external_test,event_day_open,,settlement_dates,30
