row_id,target_date,decision_rule,chronology_block,selected_model,selected_family,event_order,source_event_label,lower_bound_c,upper_bound_c,realised_yes,model_probability,market_probability_raw,market_probability_normalised,market_probability_book_raw_sum,market_id,market_source_condition_id,market_source_event_slug,market_slug,market_source_canonical_label,market_source_event_type,market_source_contract_event_type,market_source_selected_yes_token_id,market_source_no_token_id,market_source_price_staleness_hours,market_source_source_cutoff_column,market_source_source_price_timestamp_column
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,1,24°C or below,,25.0,False,0.0009090909090909,0.0015,0.0014402304368698994,1.0414999999999999,2367410,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-24corbelow,24°C or below,lower,lower_tail_endpoint,51670383596096403191280933519960013880878249775842320317366080905390976585715,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,2,25°C,25.0,26.0,False,0.0009090909090909,0.001,0.000960153624579933,1.0414999999999999,2367411,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-25c,25°C,interior,interior_bin,51660193165520341981861555481900391973151099162069905836784002122891382541692,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,3,26°C,26.0,27.0,False,0.0009090909090909,0.001,0.000960153624579933,1.0414999999999999,2367412,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-26c,26°C,interior,interior_bin,44803359649866943936623866915326063450069624318029655700299910500863860270390,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,4,27°C,27.0,28.0,False,0.0009090909090909,0.001,0.000960153624579933,1.0414999999999999,2367413,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-27c,27°C,interior,interior_bin,16366888904111069676467788472641759606225096049911944194777381499213063790196,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,5,28°C,28.0,29.0,False,0.0009090909090909,0.001,0.000960153624579933,1.0414999999999999,2367414,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-28c,28°C,interior,interior_bin,81589158757462869126820416076832080752278358539536416815550840600868694348972,,0.9986111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,6,29°C,29.0,30.0,False,0.0009090909090909,0.0015,0.0014402304368698994,1.0414999999999999,2367415,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-29c,29°C,interior,interior_bin,13078680406753691731625500733934539847355644009289319491166103896240942374256,,0.9986111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,7,30°C,30.0,31.0,False,0.0009090909090909,0.0065,0.006240998559769563,1.0414999999999999,2367416,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-30c,30°C,interior,interior_bin,71557568204985575277520013400052776364438508818802668222425267407921648440893,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,8,31°C,31.0,32.0,False,0.0009090909090909,0.013,0.012481997119539127,1.0414999999999999,2367417,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-31c,31°C,interior,interior_bin,23000998725388123924720745449144731831548415099496923577745769902176608284569,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,9,32°C,32.0,33.0,False,0.0509090909090909,0.11,0.10561689870379262,1.0414999999999999,2367418,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-32c,32°C,interior,interior_bin,75102521437439331257439675145660354751567092916971133506776316681426948176287,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,10,33°C,33.0,34.0,False,0.0909090909090909,0.21,0.2016322611617859,1.0414999999999999,2367419,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-33c,33°C,interior,interior_bin,54906631775414158739030882045526662819193464135546792843153775435791221086184,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|24h_prior,2026-05-29,24h_prior,holdout,pooled_empirical_residual,empirical_residual,11,34°C or higher,34.0,,True,0.8509090909090908,0.695,0.6673067690830533,1.0414999999999999,2367420,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-34corhigher,34°C or higher,upper,upper_tail,108094532494892249246110269413642923119024947249449577483591208150600892487393,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,1,24°C or below,,25.0,False,0.0009090909090909,0.0005,0.00048567265662943174,1.0295,2367410,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-24corbelow,24°C or below,lower,lower_tail_endpoint,51670383596096403191280933519960013880878249775842320317366080905390976585715,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,2,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.00048567265662943174,1.0295,2367411,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-25c,25°C,interior,interior_bin,51660193165520341981861555481900391973151099162069905836784002122891382541692,,0.9966666666666668,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,3,26°C,26.0,27.0,False,0.0009090909090909,0.0005,0.00048567265662943174,1.0295,2367412,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-26c,26°C,interior,interior_bin,44803359649866943936623866915326063450069624318029655700299910500863860270390,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,4,27°C,27.0,28.0,False,0.0009090909090909,0.0005,0.00048567265662943174,1.0295,2367413,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-27c,27°C,interior,interior_bin,16366888904111069676467788472641759606225096049911944194777381499213063790196,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,5,28°C,28.0,29.0,False,0.0009090909090909,0.0005,0.00048567265662943174,1.0295,2367414,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-28c,28°C,interior,interior_bin,81589158757462869126820416076832080752278358539536416815550840600868694348972,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,6,29°C,29.0,30.0,False,0.0009090909090909,0.0005,0.00048567265662943174,1.0295,2367415,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-29c,29°C,interior,interior_bin,13078680406753691731625500733934539847355644009289319491166103896240942374256,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,7,30°C,30.0,31.0,False,0.0009090909090909,0.003,0.0029140359397765905,1.0295,2367416,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-30c,30°C,interior,interior_bin,71557568204985575277520013400052776364438508818802668222425267407921648440893,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,8,31°C,31.0,32.0,False,0.0009090909090909,0.008,0.007770762506070908,1.0295,2367417,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-31c,31°C,interior,interior_bin,23000998725388123924720745449144731831548415099496923577745769902176608284569,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,9,32°C,32.0,33.0,False,0.0509090909090909,0.0405,0.03933948518698397,1.0295,2367418,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-32c,32°C,interior,interior_bin,75102521437439331257439675145660354751567092916971133506776316681426948176287,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,10,33°C,33.0,34.0,False,0.0909090909090909,0.17,0.1651287032540068,1.0295,2367419,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-33c,33°C,interior,interior_bin,54906631775414158739030882045526662819193464135546792843153775435791221086184,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|6h_prior,2026-05-29,6h_prior,holdout,pooled_empirical_residual,empirical_residual,11,34°C or higher,34.0,,True,0.8509090909090908,0.805,0.7819329771733852,1.0295,2367420,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-34corhigher,34°C or higher,upper,upper_tail,108094532494892249246110269413642923119024947249449577483591208150600892487393,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,1,24°C or below,,25.0,False,0.0009090909090909,0.0005,0.0004892367906066536,1.022,2367410,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-24corbelow,24°C or below,lower,lower_tail_endpoint,51670383596096403191280933519960013880878249775842320317366080905390976585715,,0.9955555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,2,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.0004892367906066536,1.022,2367411,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-25c,25°C,interior,interior_bin,51660193165520341981861555481900391973151099162069905836784002122891382541692,,0.9944444444444444,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,3,26°C,26.0,27.0,False,0.0009090909090909,0.0005,0.0004892367906066536,1.022,2367412,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-26c,26°C,interior,interior_bin,44803359649866943936623866915326063450069624318029655700299910500863860270390,,0.9952777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,4,27°C,27.0,28.0,False,0.0009090909090909,0.0005,0.0004892367906066536,1.022,2367413,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-27c,27°C,interior,interior_bin,16366888904111069676467788472641759606225096049911944194777381499213063790196,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,5,28°C,28.0,29.0,False,0.0009090909090909,0.0005,0.0004892367906066536,1.022,2367414,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-28c,28°C,interior,interior_bin,81589158757462869126820416076832080752278358539536416815550840600868694348972,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,6,29°C,29.0,30.0,False,0.0009090909090909,0.0005,0.0004892367906066536,1.022,2367415,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-29c,29°C,interior,interior_bin,13078680406753691731625500733934539847355644009289319491166103896240942374256,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,7,30°C,30.0,31.0,False,0.0009090909090909,0.0005,0.0004892367906066536,1.022,2367416,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-30c,30°C,interior,interior_bin,71557568204985575277520013400052776364438508818802668222425267407921648440893,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,8,31°C,31.0,32.0,False,0.0409090909090909,0.005,0.004892367906066536,1.022,2367417,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-31c,31°C,interior,interior_bin,23000998725388123924720745449144731831548415099496923577745769902176608284569,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,9,32°C,32.0,33.0,False,0.0909090909090909,0.0185,0.018101761252446183,1.022,2367418,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-32c,32°C,interior,interior_bin,75102521437439331257439675145660354751567092916971133506776316681426948176287,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,10,33°C,33.0,34.0,False,0.1509090909090908,0.12,0.11741682974559686,1.022,2367419,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-33c,33°C,interior,interior_bin,54906631775414158739030882045526662819193464135546792843153775435791221086184,,0.9958333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-29|event_day_open,2026-05-29,event_day_open,holdout,pooled_empirical_residual,empirical_residual,11,34°C or higher,34.0,,True,0.7109090909090908,0.875,0.8561643835616438,1.022,2367420,,highest-temperature-in-hong-kong-on-may-29-2026,highest-temperature-in-hong-kong-on-may-29-2026-34corhigher,34°C or higher,upper,upper_tail,108094532494892249246110269413642923119024947249449577483591208150600892487393,,0.9952777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.0005,0.00047370914258645187,1.0555,2375825,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,20824569139869352542413884449780129530235913878474389148568383817145661316366,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.00047370914258645187,1.0555,2375826,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-24c,24°C,interior,interior_bin,29433771796781791963134752847722043393176820776469039612447712623833844812489,,0.9977777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.00047370914258645187,1.0555,2375827,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-25c,25°C,interior,interior_bin,46178968287818001545359968810247297221570204108162144498351079783117823071678,,0.9975,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0009090909090909,0.001,0.0009474182851729037,1.0555,2375828,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-26c,26°C,interior,interior_bin,104098551224041051535652571501965161052184191981803319580521433101175135019966,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.0209090909090909,0.0015,0.0014211274277593556,1.0555,2375829,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-27c,27°C,interior,interior_bin,86120285841634796358131646432987653844516155510277273193498490338310303145903,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,False,0.0909090909090909,0.0125,0.011842728564661297,1.0555,2375830,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-28c,28°C,interior,interior_bin,67626412113749747090797283390366421451946760442890346081513892420619284880109,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.1009090909090908,0.069,0.06537186167693036,1.0555,2375831,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-29c,29°C,interior,interior_bin,12645194496611803743350597633174371314242279805170880436948587210330394421797,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,False,0.3209090909090908,0.265,0.2510658455708195,1.0555,2375832,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-30c,30°C,interior,interior_bin,103090632613335105696575044652226574305331091718952122795814570651721518603812,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.2309090909090908,0.4,0.3789673140691615,1.0555,2375833,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-31c,31°C,interior,interior_bin,18661507430156186816506304808836654413270293684005669729458124949502624675203,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,True,0.1809090909090908,0.215,0.2036949313121743,1.0555,2375834,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-32c,32°C,interior,interior_bin,32925288611736072212974090269000556022509517134138270808604868150567655720464,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|12h_prior,2026-05-30,12h_prior,holdout,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.0509090909090909,0.09,0.08526764566556133,1.0555,2375835,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-33corhigher,33°C or higher,upper,upper_tail,76739453778286594985946885215590311794095573371053022184763847160111143371661,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.001,0.000951022349025202,1.0515,2375825,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,20824569139869352542413884449780129530235913878474389148568383817145661316366,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0015,0.001426533523537803,1.0515,2375826,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-24c,24°C,interior,interior_bin,29433771796781791963134752847722043393176820776469039612447712623833844812489,,0.9952777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.000475511174512601,1.0515,2375827,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-25c,25°C,interior,interior_bin,46178968287818001545359968810247297221570204108162144498351079783117823071678,,0.9952777777777778,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0009090909090909,0.0015,0.001426533523537803,1.0515,2375828,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-26c,26°C,interior,interior_bin,104098551224041051535652571501965161052184191981803319580521433101175135019966,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.0009090909090909,0.0025,0.002377555872563005,1.0515,2375829,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-27c,27°C,interior,interior_bin,86120285841634796358131646432987653844516155510277273193498490338310303145903,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,False,0.0409090909090909,0.0165,0.015691868758915834,1.0515,2375830,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-28c,28°C,interior,interior_bin,67626412113749747090797283390366421451946760442890346081513892420619284880109,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,7,29°C,29.0,30.0,False,0.0909090909090909,0.038,0.03613884926295768,1.0515,2375831,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-29c,29°C,interior,interior_bin,12645194496611803743350597633174371314242279805170880436948587210330394421797,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,8,30°C,30.0,31.0,False,0.1709090909090909,0.255,0.24251069900142652,1.0515,2375832,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-30c,30°C,interior,interior_bin,103090632613335105696575044652226574305331091718952122795814570651721518603812,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,9,31°C,31.0,32.0,False,0.3209090909090908,0.375,0.35663338088445073,1.0515,2375833,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-31c,31°C,interior,interior_bin,18661507430156186816506304808836654413270293684005669729458124949502624675203,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,10,32°C,32.0,33.0,True,0.2409090909090908,0.245,0.23300047551117448,1.0515,2375834,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-32c,32°C,interior,interior_bin,32925288611736072212974090269000556022509517134138270808604868150567655720464,,0.9991666666666666,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|24h_prior,2026-05-30,24h_prior,holdout,pooled_empirical_residual,empirical_residual,11,33°C or higher,33.0,,False,0.1309090909090909,0.115,0.10936757013789823,1.0515,2375835,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-33corhigher,33°C or higher,upper,upper_tail,76739453778286594985946885215590311794095573371053022184763847160111143371661,,0.9972222222222222,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,1,23°C or below,,24.0,False,0.0009090909090909,0.0005,0.0004793863854266538,1.0430000000000001,2375825,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-23corbelow,23°C or below,lower,lower_tail_endpoint,20824569139869352542413884449780129530235913878474389148568383817145661316366,,0.9986111111111112,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,2,24°C,24.0,25.0,False,0.0009090909090909,0.0005,0.0004793863854266538,1.0430000000000001,2375826,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-24c,24°C,interior,interior_bin,29433771796781791963134752847722043393176820776469039612447712623833844812489,,0.9983333333333332,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,3,25°C,25.0,26.0,False,0.0009090909090909,0.0005,0.0004793863854266538,1.0430000000000001,2375827,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-25c,25°C,interior,interior_bin,46178968287818001545359968810247297221570204108162144498351079783117823071678,,0.9980555555555556,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,4,26°C,26.0,27.0,False,0.0009090909090909,0.0015,0.0014381591562799615,1.0430000000000001,2375828,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-26c,26°C,interior,interior_bin,104098551224041051535652571501965161052184191981803319580521433101175135019966,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,5,27°C,27.0,28.0,False,0.0009090909090909,0.0015,0.0014381591562799615,1.0430000000000001,2375829,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-27c,27°C,interior,interior_bin,86120285841634796358131646432987653844516155510277273193498490338310303145903,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
2026-05-30|6h_prior,2026-05-30,6h_prior,holdout,pooled_empirical_residual,empirical_residual,6,28°C,28.0,29.0,False,0.0509090909090909,0.0035,0.0033557046979865767,1.0430000000000001,2375830,,highest-temperature-in-hong-kong-on-may-30-2026,highest-temperature-in-hong-kong-on-may-30-2026-28c,28°C,interior,interior_bin,67626412113749747090797283390366421451946760442890346081513892420619284880109,,0.9988888888888888,decision_cutoff_utc,decision_price_timestamp_utc
