event_date,decision_rule,empirical_period,market_book_sum,tv_raw,tv_static,tv_selected_gp,expected_rank_raw,expected_rank_static,expected_rank_selected_gp,expected_rank_market,market_minus_gp_expected_rank,target_available,pool_weight_gp,tv_pool,static_binary_brier,static_binary_log,selected_gp_binary_brier,selected_gp_binary_log,market_binary_brier,market_binary_log,static_categorical_log,static_multiclass_brier,selected_gp_categorical_log,selected_gp_multiclass_brier,market_categorical_log,market_multiclass_brier,winner_event_rank,winner_probability_static,winner_probability_selected_gp,winner_probability_market,market_minus_gp_winner_probability,pool_binary_brier,pool_binary_log,pool_categorical_log,pool_multiclass_brier
2026-05-06,12h_prior,market_development,1.0655000000,0.9788831534,0.3352335938,0.3347048956,3.0000000000,4.8379174967,4.8461620421,5.8549976537,1.0088356116,True,0.1720000000,0.0575692420,0.0837575794,0.2744003117,0.0834868251,0.2742380238,0.1145506591,0.4579756687,2.0520898831,0.9213333735,2.0523353555,0.9183550766,3.8576841423,1.2264704995,3.0000000000,0.1284661436,0.1284346126,0.0211168466,-0.1073177660,0.1055788531,0.3945720156,3.2295449807,1.1613673842
2026-05-06,6h_prior,market_development,1.0195000000,0.9916625797,0.4080638824,0.3834739653,3.0000000000,4.8246264762,4.9130074145,5.9691025012,1.0560950867,True,0.1720000000,0.0659575220,0.0847872435,0.2759515164,0.0853506221,0.2809585820,0.1183975227,0.5456673973,2.0616441067,0.9326596783,2.1139865967,0.9388568428,4.7870014265,1.2905974498,3.0000000000,0.1272445941,0.1207556017,0.0083374203,-0.1124181814,0.1102076737,0.4305774285,3.5872855130,1.2122844103
2026-05-06,event_day_open,market_development,1.0350000000,0.9840579710,0.4216922312,0.4084529669,3.0000000000,4.8241459301,4.8555498410,6.0449275362,1.1893776953,True,0.1720000000,0.0702539103,0.0848793440,0.2761312600,0.0845190399,0.2767065899,0.1170300909,0.4860870151,2.0629585534,0.9336727837,2.0723017554,0.9297094393,4.1387963248,1.2671483582,3.0000000000,0.1270774478,0.1258956669,0.0159420290,-0.1099536379,0.1081948357,0.4083698771,3.3565858011,1.1901431930
2026-05-07,12h_prior,market_development,1.0510000000,0.9928639391,0.4682694941,0.4662838997,3.0000000000,4.3387293708,4.3439265332,5.9357754520,1.5918489188,True,0.1720000000,0.0802008308,0.0959808013,0.3485021259,0.0952979979,0.3448395459,0.0701182273,0.2060175810,2.7929034292,1.0557888140,2.7570657205,1.0482779771,1.3777675449,0.7684869921,7.0000000000,0.0612431404,0.0634777568,0.2521408183,0.1886630614,0.0722197106,0.2192675585,1.5155343046,0.7944168165
2026-05-07,24h_prior,market_development,1.0715000000,0.7946803546,0.1791024352,0.1907996525,5.0000000000,5.9046658177,5.8705782730,6.0923938404,0.2218155674,True,0.1720000000,0.0328175402,0.0710453011,0.2277205477,0.0716250972,0.2305636472,0.0633998409,0.1933379532,1.6223507038,0.7814983122,1.6499065078,0.7878760688,1.2898394586,0.6996924734,7.0000000000,0.1974340442,0.1920678646,0.2753149790,0.0832471144,0.0646441273,0.1986181228,1.3432483762,0.7110854002
2026-05-07,6h_prior,market_development,1.0530000000,0.8869895537,0.1770577036,0.1934519472,4.0000000000,5.2243874777,5.2105517455,5.5883190883,0.3777673428,True,0.1720000000,0.0332737349,0.0838708332,0.2718934461,0.0831391456,0.2711131849,0.0871953182,0.2627917509,2.0227973039,0.9225791657,2.0196646585,0.9145306021,1.8842246969,0.9478616245,7.0000000000,0.1322849060,0.1326999574,0.1519468186,0.0192468612,0.0852608733,0.2628749040,1.9062525031,0.9378696061
2026-05-07,event_day_open,market_development,1.0650000000,0.8230046948,0.2103477099,0.2105264222,4.0000000000,5.2239184108,5.1771943013,4.8558685446,-0.3213257567,True,0.1720000000,0.0362105446,0.0839755900,0.2721239393,0.0839015817,0.2740292342,0.1094419091,0.3797859657,2.0245886862,0.9237314897,2.0467750633,0.9229173990,3.0194863596,1.1737759263,7.0000000000,0.1320481452,0.1291507357,0.0488262911,-0.0803244446,0.1022476566,0.3515392311,2.7703177740,1.1247242225
2026-05-08,12h_prior,market_development,1.0545000000,0.7961119014,0.2636206765,0.2652489650,6.0000000000,7.5973399794,7.5947788946,6.8790896159,-0.7156892786,True,0.1720000000,0.0456228220,0.0759954667,0.2422014365,0.0759055069,0.2425032431,0.1127436136,0.4255562383,1.7483748477,0.8359501341,1.7525324796,0.8349605760,3.5108344541,1.2129070000,9.0000000000,0.1740565822,0.1733344213,0.0298719772,-0.1434624440,0.1034869609,0.3645043709,2.9086830744,1.1383565699
2026-05-08,24h_prior,market_development,1.0940000000,0.7166361974,0.3131536217,0.3078090710,6.0000000000,7.7520965945,7.7241914174,6.8743144424,-0.8498769750,True,0.1720000000,0.0529431602,0.0734406589,0.2332291050,0.0738528529,0.2354625715,0.1112713636,0.3958728508,1.6670094396,0.8078472479,1.6890710862,0.8123813821,3.1909334932,1.1800789749,9.0000000000,0.1888108725,0.1846910064,0.0411334552,-0.1435575511,0.1004873115,0.3454522103,2.7207501956,1.1053604269
2026-05-08,6h_prior,market_development,1.0550000000,0.9099526066,0.2809882646,0.2941172941,6.0000000000,7.7819326915,7.7159070853,7.4274881517,-0.2884189337,True,0.1720000000,0.0505881746,0.0730497095,0.2299925329,0.0740481611,0.2348738180,0.1033199091,0.3111167544,1.6332924647,0.8035468050,1.6807675759,0.8145297716,2.2931510608,1.1121304553,9.0000000000,0.1952855437,0.1862309748,0.1009478673,-0.0852831075,0.0955570718,0.2926677253,2.1574760650,1.0511277900
2026-05-08,event_day_open,market_development,1.0410000000,0.9087415946,0.2390680984,0.2507282408,6.0000000000,7.7822186791,7.7054357907,7.5326609030,-0.1727748877,True,0.1720000000,0.0431252574,0.0730566859,0.2298958171,0.0742551204,0.2353411381,0.0963776818,0.2870998137,1.6321275459,0.8036235447,1.6843974028,0.8168063239,2.0804026182,1.0456725734,9.0000000000,0.1955131681,0.1855562139,0.1248799232,-0.0606762908,0.0908161047,0.2754050745,2.0001406833,0.9989771512
2026-05-09,12h_prior,market_development,1.0505000000,0.8476915754,0.2079362775,0.2133169554,7.0000000000,7.9656595402,7.9750533620,8.3346025702,0.3595492082,True,0.1720000000,0.0366905163,0.0703287711,0.2218253251,0.0703886859,0.2223080072,0.0538685682,0.1688713993,1.5627956298,0.7736164822,1.5678243208,0.7742755447,1.0990883658,0.5987534324,9.0000000000,0.2095494289,0.2084983147,0.3331746787,0.1246763640,0.0567254004,0.1769087140,1.1656167466,0.6239794041
2026-05-09,24h_prior,market_development,1.0510000000,0.8049476689,0.2089102799,0.2159679726,7.0000000000,7.8438039050,7.8535745133,8.2316841104,0.3781095970,True,0.1720000000,0.0371464913,0.0720799367,0.2283262607,0.0720751748,0.2288606821,0.0584064545,0.1789892503,1.6223507038,0.7928793039,1.6284948804,0.7928269226,1.1736721885,0.6463166338,9.0000000000,0.1974340442,0.1962246936,0.3092293054,0.1130046118,0.0605720111,0.1862504702,1.2385900873,0.6662921224
2026-05-09,6h_prior,market_development,0.9995000000,0.9449724862,0.2985584837,0.3152321962,7.0000000000,8.3221575570,8.4240596582,8.6423211606,0.2182615024,True,0.1720000000,0.0542199377,0.0656434076,0.2042685672,0.0663271922,0.2051954906,0.0288524773,0.1067064916,1.4022213193,0.7220774835,1.4068991784,0.7295991146,0.6438568913,0.3172196403,9.0000000000,0.2460498013,0.2449015029,0.5252626313,0.2803611284,0.0338094940,0.1201345954,0.7401538499,0.3719044345
2026-05-09,event_day_open,market_development,0.9975000000,0.9924812030,0.4995832839,0.4795470711,7.0000000000,8.3229967348,8.3726719648,9.2235588972,0.8508869325,True,0.1720000000,0.0824820962,0.0655412456,0.2039321906,0.0662592408,0.2056899905,0.0161306136,0.0662811386,1.3992521297,0.7209537020,1.4131932172,0.7288516485,0.3685605512,0.1767757740,9.0000000000,0.2467814555,0.2433649240,0.6917293233,0.4483643993,0.0209885339,0.0838863849,0.4867663066,0.2308738725
2026-05-10,12h_prior,market_development,1.0695000000,0.9251986910,0.2736361619,0.2778501054,6.0000000000,7.0224088577,7.0283991393,7.7176250584,0.6892259192,True,0.1720000000,0.0477902181,0.0614027107,0.1993057406,0.0619339770,0.2012316423,0.0618070682,0.1852451922,1.3782880556,0.6754298174,1.3956447595,0.6812737473,1.2066255327,0.6812444416,7.0000000000,0.2520096104,0.2476732952,0.2992052361,0.0515319409,0.0610654385,0.1867712449,1.2366966282,0.6717198231
2026-05-10,24h_prior,market_development,1.0465000000,0.9235547062,0.2950536268,0.2943671874,6.0000000000,7.0881395221,7.0760434675,7.9560439560,0.8800004886,True,0.1720000000,0.0506311562,0.0618465492,0.2007608622,0.0625738682,0.2034639412,0.0776692500,0.2356353987,1.3911113508,0.6803120416,1.4156334129,0.6883125501,1.6548891753,0.8500329517,7.0000000000,0.2487986484,0.2427717900,0.1911132346,-0.0516585554,0.0739771587,0.2287225142,1.6094453819,0.8137487452
2026-05-10,6h_prior,market_development,1.0445000000,0.9377692676,0.3493395829,0.3329980792,6.0000000000,6.9156225262,7.0067987472,7.7932024892,0.7864037421,True,0.1720000000,0.0572756696,0.0599147563,0.1939904029,0.0611086795,0.1982637810,0.0805617955,0.2276241603,1.3306397745,0.6590623191,1.3689517171,0.6721954747,1.5132142721,0.8769086333,7.0000000000,0.2643081096,0.2543734752,0.2202010531,-0.0341724221,0.0750832246,0.2198121242,1.4868720672,0.8259154703
2026-05-10,event_day_open,market_development,1.0580000000,0.9243856333,0.3312896720,0.3241392119,6.0000000000,6.9153912885,6.9534593218,7.7277882798,0.7743289579,True,0.1720000000,0.0557519444,0.0598016038,0.1935878574,0.0608825588,0.1974817567,0.0810772727,0.2250331534,1.3270455864,0.6578176416,1.3619737531,0.6697081473,1.4628774019,0.8779932176,7.0000000000,0.2652597919,0.2561546916,0.2315689981,-0.0245856934,0.0749169604,0.2164694838,1.4447808864,0.8240865649
2026-05-11,12h_prior,market_development,1.0485000000,0.9551740582,0.3321045236,0.3298225021,6.0000000000,7.2162724869,7.2174403351,8.1702432046,0.9528028695,True,0.1720000000,0.0567294704,0.0664884358,0.2131513288,0.0667369640,0.2144139446,0.0461005227,0.1528341611,1.4939608804,0.7313727940,1.5062276697,0.7341066045,0.9889691112,0.5172391288,8.0000000000,0.2244817470,0.2217448972,0.3719599428,0.1502150456,0.0494256173,0.1620646787,1.0609612060,0.5436817907
2026-05-11,24h_prior,market_development,1.0675000000,0.8454332553,0.2147896437,0.2250130987,7.0000000000,7.8438039050,7.8207415805,8.2674473068,0.4467057263,True,0.1720000000,0.0387022530,0.0627175987,0.2012293718,0.0635525301,0.2041161978,0.0496452500,0.1608335080,1.3905959862,0.6898935855,1.4163683618,0.6990778310,1.0461487191,0.5572598983,8.0000000000,0.2489269034,0.2425934306,0.3512880562,0.1086946256,0.0523874945,0.1678462238,1.1008370197,0.5762624393
2026-05-11,6h_prior,market_development,1.0180000000,0.9474459725,0.3023271905,0.3004497782,6.0000000000,7.4024604739,7.3999875904,8.3138506876,0.9138630972,True,0.1720000000,0.0516773618,0.0634051349,0.2028199129,0.0643207259,0.2065519455,0.0563398182,0.1772413640,1.4022213193,0.6974564835,1.4369350822,0.7075279851,1.1730225583,0.6221239690,8.0000000000,0.2460498013,0.2376550367,0.3094302554,0.0717752187,0.0570983339,0.1814538594,1.2137372626,0.6280816728
2026-05-11,event_day_open,market_development,1.0720000000,0.9538246269,0.2211607818,0.2274306602,6.0000000000,7.4024666226,7.3710206299,8.0788246269,0.7078039970,True,0.1720000000,0.0391180735,0.0633276925,0.2025011456,0.0644464268,0.2067158406,0.0500409091,0.1626092596,1.3992521297,0.6966046175,1.4377528158,0.7089106947,1.0637783360,0.5624460487,8.0000000000,0.2467814555,0.2374607777,0.3451492537,0.1076884761,0.0528663212,0.1697935936,1.1189369345,0.5815295335
2026-05-12,12h_prior,market_development,1.0470000000,0.8280802292,0.1603659950,0.1668774611,7.0000000000,8.5621530013,8.5573138271,8.3328557784,-0.2244580487,True,0.1720000000,0.0287029233,0.0553331331,0.1756491603,0.0545386251,0.1739275108,0.0802185909,0.2396392445,1.1644905225,0.6086644638,1.1517165681,0.5999248762,1.6806846523,0.8760040284,10.0000000000,0.3120816201,0.3160937070,0.1862464183,-0.1298472887,0.0748710285,0.2255469423,1.5674318896,0.8235813135
2026-05-12,24h_prior,market_development,1.0830000000,0.8476454294,0.1064262115,0.1104592960,7.0000000000,8.3690580881,8.3552036329,8.2493074792,-0.1058961537,True,0.1720000000,0.0189989989,0.0623750197,0.1957297128,0.0613482276,0.1934699544,0.0774160909,0.2343767935,1.3321933547,0.6861252171,1.3149662291,0.6748305036,1.6403827163,0.8437337208,10.0000000000,0.2638978046,0.2684833900,0.1939058172,-0.0745775728,0.0738413886,0.2256214482,1.5763264009,0.8122552741
2026-05-12,6h_prior,market_development,1.0480000000,0.8950381679,0.1977044121,0.2166467688,7.0000000000,8.4075038012,8.3615773162,8.5419847328,0.1804074166,True,0.1720000000,0.0372632442,0.0645910331,0.2004161879,0.0636278575,0.1989455632,0.0866065909,0.2517621486,1.3672370577,0.7105013644,1.3583424877,0.6999064325,1.7616820140,0.9411752120,10.0000000000,0.2548100132,0.2570865481,0.1717557252,-0.0853308229,0.0812981621,0.2402247711,1.6796853559,0.8942797828
2026-05-12,event_day_open,market_development,1.0485000000,0.9141630901,0.2243811262,0.2411290150,7.0000000000,8.4084448563,8.3574630140,8.5512637101,0.1938006961,True,0.1720000000,0.0414741906,0.0647824171,0.2008667668,0.0643413884,0.2007886242,0.0946525682,0.2748432581,1.3707767089,0.7126065877,1.3733844840,0.7077552719,1.9444805562,1.0242217633,10.0000000000,0.2539096690,0.2532483923,0.1430615165,-0.1101868759,0.0872996756,0.2574356968,1.8200746318,0.9602964311
2026-05-13,12h_prior,market_development,1.0660000000,0.8925891182,0.2043877089,0.2113270255,7.0000000000,8.1433146848,8.1409576088,8.4812382739,0.3402806651,True,0.1720000000,0.0363482484,0.0711779788,0.2228030257,0.0701497897,0.2200327346,0.0843377727,0.2464241265,1.5674122549,0.7829577666,1.5442021930,0.7716476869,1.7193951767,0.9142025034,10.0000000000,0.2085842474,0.2134821208,0.1791744841,-0.0343076368,0.0804373751,0.2401662924,1.6869919825,0.8848111259
2026-05-13,24h_prior,market_development,1.0485000000,0.8803051979,0.2620629095,0.2717809734,7.0000000000,8.4515218043,8.4400273680,8.1807343825,-0.2592929855,True,0.1720000000,0.0467463274,0.0591780081,0.1865512398,0.0581175925,0.1842490810,0.1041695682,0.3250233308,1.2549877205,0.6509580896,1.2376842212,0.6392935173,2.4442563438,1.1246536313,10.0000000000,0.2850793488,0.2900551443,0.0867906533,-0.2032644910,0.0935115000,0.2866506491,2.1057678928,1.0286264996
2026-05-13,6h_prior,market_development,1.0470000000,0.9546322827,0.3858405543,0.3801041250,7.0000000000,8.2352866784,8.1974507020,9.3204393505,1.1229886485,True,0.1720000000,0.0653779095,0.0711188872,0.2207368515,0.0696260148,0.2175118193,0.0195057727,0.0852019778,1.5445207376,0.7823077594,1.5198951307,0.7658861629,0.5175338425,0.2299894454,10.0000000000,0.2134141281,0.2187348243,0.5959885387,0.3772537144,0.0269011309,0.1041365617,0.6328032573,0.2959124403
2026-05-13,event_day_open,market_development,1.0515000000,0.9881122206,0.5107633553,0.5087013218,7.0000000000,8.2360256244,8.1906916391,9.6072277699,1.4165361308,True,0.1720000000,0.0874966274,0.0713282072,0.2212841221,0.0704335943,0.2198195423,0.0095607045,0.0541198994,1.5490468254,0.7846102794,1.5395836749,0.7747695371,0.3259712177,0.1199681003,10.0000000000,0.2124503796,0.2144703722,0.7218259629,0.5073555907,0.0168751153,0.0772604247,0.4548221709,0.1856262678
2026-05-14,12h_prior,market_development,1.0960000000,0.6441605839,0.2931474469,0.2961533630,7.0000000000,8.1433146848,8.1413110811,7.3955291971,-0.7457818841,True,0.1720000000,0.0509383784,0.0637834874,0.2018134603,0.0644245792,0.2038070977,0.0546480909,0.1726078472,1.3892830233,0.7016183617,1.4065787577,0.7086703715,1.1273046780,0.6112014825,8.0000000000,0.2492539499,0.2449799869,0.3239051095,0.0789251225,0.0560461975,0.1769946120,1.1701190689,0.6165081730
2026-05-14,24h_prior,market_development,1.1310000000,0.7480106101,0.1653853564,0.1776897173,6.0000000000,7.0881395221,7.0778539149,7.0035366932,-0.0743172217,True,0.1720000000,0.0305626314,0.0682891004,0.2189183643,0.0686884585,0.2209767431,0.0717834091,0.2160251702,1.5447527603,0.7511801046,1.5648229008,0.7555730438,1.4701758451,0.7822772114,8.0000000000,0.2133646169,0.2091250458,0.2298850575,0.0207600117,0.0704129608,0.2153275644,1.4858303812,0.7745425688
2026-05-14,6h_prior,market_development,1.0675000000,0.7892271663,0.2135686705,0.2313530027,6.0000000000,7.4983705948,7.4809309923,7.2552693208,-0.2256616715,True,0.1720000000,0.0397927165,0.0624291873,0.2000619794,0.0636469532,0.2046001754,0.0638157955,0.1904592315,1.3791075569,0.6867210600,1.4204205569,0.7001164853,1.2527629685,0.7023391781,8.0000000000,0.2518031728,0.2416123838,0.2857142857,0.0441019019,0.0633196959,0.1920593253,1.2796711122,0.6965166549
2026-05-14,event_day_open,market_development,1.0220000000,0.9119373777,0.2716135904,0.2882349121,6.0000000000,7.4984390159,7.4640800888,7.5313111546,0.0672310658,True,0.1720000000,0.0495764049,0.0623385251,0.1997166199,0.0635795340,0.2042086611,0.0550549545,0.1640853772,1.3759495010,0.6857237760,1.4165295746,0.6993748743,1.0296194172,0.6070255744,8.0000000000,0.2525996383,0.2425543246,0.3571428571,0.1145885325,0.0558312914,0.1695321149,1.0863864412,0.6141442058
2026-05-15,12h_prior,market_development,1.0350000000,0.9859903382,0.5233754250,0.5179746183,6.0000000000,7.4080901687,7.4119321645,9.0714975845,1.6595654200,True,0.1720000000,0.0890916343,0.0644040388,0.2069793707,0.0647526640,0.2084322581,0.0903657273,0.2540842328,1.4410937927,0.7084444269,1.4546896201,0.7122793044,1.7491998548,0.9826581717,8.0000000000,0.2366687505,0.2334728179,0.1739130435,-0.0595597745,0.0822464817,0.2422023201,1.6919648612,0.9047112984
2026-05-15,24h_prior,market_development,1.0500000000,0.6428571429,0.2396282658,0.2383427890,9.0000000000,9.4808012077,9.4648673501,9.1238095238,-0.3410578263,True,0.1720000000,0.0409949597,0.1187590701,0.3372499442,0.1179186282,0.3345069322,0.0974330000,0.2741157103,2.3398644102,1.3063497710,2.3197725505,1.2971049105,1.9131203262,1.0510321995,8.0000000000,0.0963407002,0.0982959404,0.1476190476,0.0493231072,0.0983148057,0.2798688022,1.9723071933,1.0814628629
2026-05-15,6h_prior,market_development,1.0290000000,0.7424684159,0.3087692080,0.3092169266,8.0000000000,9.3292793142,9.2966758792,8.8688046647,-0.4278712144,True,0.1720000000,0.0531853114,0.1054728963,0.2966663140,0.1041344658,0.2932808793,0.0722632727,0.2057658963,2.0616441067,1.1602018590,2.0375153656,1.1454791234,1.3566129098,0.7917779912,8.0000000000,0.1272445941,0.1303521864,0.2575315841,0.1271793977,0.0757378641,0.2158116674,1.4453790766,0.8331165046
2026-05-15,event_day_open,market_development,1.0235000000,0.7655105032,0.2866697084,0.2863479330,8.0000000000,9.3312612288,9.2931664646,8.9482169028,-0.3449495618,True,0.1720000000,0.0492518445,0.1055423743,0.2968410628,0.1036768361,0.2919454831,0.0773597045,0.2178251938,2.0629585534,1.1609661178,2.0281397781,1.1404451968,1.4503444818,0.8469544121,8.0000000000,0.1270774478,0.1315800617,0.2344894968,0.1029094351,0.0800805956,0.2264233638,1.5288304074,0.8808865513
2026-05-16,12h_prior,market_development,1.0030000000,0.9905284148,0.4610901507,0.4550488184,5.0000000000,6.5315265255,6.5414631351,8.0648055833,1.5233424481,True,0.1720000000,0.0782683968,0.0638753098,0.2061743153,0.0643589159,0.2080832454,0.1075368636,0.3931084016,1.4357104522,0.7026284075,1.4533134296,0.7079480753,3.1971787213,1.1815684552,6.0000000000,0.2379462545,0.2337943422,0.0408773679,-0.1929169743,0.0981245247,0.3333068744,2.6028920250,1.0793697712
2026-05-16,24h_prior,market_development,1.0665000000,0.9864041256,0.5267230993,0.5172407561,5.0000000000,6.5002025426,6.5142419447,8.1251758087,1.6109338640,True,0.1720000000,0.0889654101,0.0638426932,0.2064481833,0.0645487762,0.2092392705,0.1033972955,0.3482607281,1.4390064360,0.7022696252,1.4647528829,0.7100365386,2.7236422959,1.1125881351,6.0000000000,0.2371632786,0.2311351019,0.0656352555,-0.1654998464,0.0927271696,0.3082702445,2.3633841710,1.0199988657
2026-05-16,6h_prior,market_development,1.0400000000,0.9288461538,0.2318499913,0.2383974042,6.0000000000,7.3059812751,7.3840078794,7.7091346154,0.3251267360,True,0.1720000000,0.0410043535,0.0753746898,0.2388906981,0.0766679672,0.2449872053,0.1056251364,0.3428868261,1.7152556503,0.8291215874,1.7744026212,0.8433476387,2.6429108989,1.1441905510,6.0000000000,0.1799177188,0.1695847256,0.0711538462,-0.0984308794,0.0987296315,0.3186038862,2.4294648578,1.0860259461
2026-05-16,event_day_open,market_development,1.0375000000,0.9040963855,0.2922449558,0.3075422979,6.0000000000,7.3059302703,7.3393853596,7.4891566265,0.1497712669,True,0.1720000000,0.0528972752,0.0753955921,0.2388092368,0.0758526489,0.2418881536,0.1051274318,0.3168972224,1.7141588659,0.8293515126,1.7455894394,0.8343791382,2.3444116079,1.1383671360,6.0000000000,0.1801151580,0.1745420767,0.0959036145,-0.0786384622,0.0978653642,0.2992584286,2.2124754128,1.0765190059
2026-05-17,12h_prior,market_development,1.0460000000,0.9918738050,0.4659605929,0.4616813061,5.0000000000,6.2342818887,6.2459822476,7.9005736138,1.6545913662,True,0.1720000000,0.0794091846,0.0618045250,0.2005869173,0.0623399792,0.2025776923,0.0994262727,0.3210872621,1.3892830233,0.6798497748,1.4073219912,0.6857397716,2.4529189743,1.0780621068,6.0000000000,0.2492539499,0.2447979773,0.0860420650,-0.1587559123,0.0899761752,0.2898166023,2.1772918239,0.9897379269
2026-05-17,24h_prior,market_development,1.0590000000,0.9745042493,0.3729498743,0.3685570937,5.0000000000,6.5002025426,6.5156928158,7.8611898017,1.3454969859,True,0.1720000000,0.0633918201,0.0638426932,0.2064481833,0.0645616961,0.2092763589,0.0965431818,0.3152898835,1.4390064360,0.7022696252,1.4650687934,0.7101786574,2.4112034540,1.0452660366,6.0000000000,0.2371632786,0.2310620954,0.0897072710,-0.1413548244,0.0885927658,0.2882810118,2.1713787692,0.9745204239
2026-05-17,6h_prior,market_development,1.0645000000,0.6899953030,0.3507160450,0.3523300683,7.0000000000,8.2352866784,8.2552809356,7.1484264913,-1.1068544443,True,0.1720000000,0.0606007717,0.0952651513,0.3234300076,0.0947958446,0.3215701336,0.0652953409,0.2033862550,2.5181365949,1.0479166648,2.5008741660,1.0427542903,1.3905306583,0.7211901406,6.0000000000,0.0806096754,0.0820132741,0.2489431658,0.1669298917,0.0693052667,0.2167991928,1.5130772644,0.7623579332
2026-05-17,event_day_open,market_development,1.0780000000,0.6799628942,0.5097763158,0.5040747544,7.0000000000,8.2360256244,8.2291618559,6.6929499072,-1.5362119486,True,0.1720000000,0.0867008578,0.0953654575,0.3239021346,0.0943847109,0.3193604065,0.0440543636,0.1460144771,2.5226645580,1.0490200330,2.4791842941,1.0382318204,0.9307735825,0.4994320548,6.0000000000,0.0802455028,0.0838115633,0.3942486085,0.3104370452,0.0510955783,0.1647698334,1.0763026983,0.5620513614
2026-05-18,12h_prior,market_development,1.0320000000,0.8594961240,0.1799175264,0.1848524100,5.0000000000,6.3335195466,6.3384282766,6.5397286822,0.2013004056,True,0.1720000000,0.0317946145,0.0750592655,0.2404548557,0.0750425509,0.2411571810,0.0872981364,0.2694818029,1.7351592526,0.8256519204,1.7432221988,0.8254680602,1.9625202036,0.9539911777,5.0000000000,0.1763721103,0.1749557492,0.1405038760,-0.0344518732,0.0844440732,0.2635998313,1.9212105246,0.9288848053
2026-05-18,24h_prior,market_development,1.0340000000,0.9656673114,0.2807447553,0.2829414395,4.0000000000,5.2063350500,5.2151120080,6.3031914894,1.0880794814,True,0.1720000000,0.0486659276,0.0619792530,0.2014239542,0.0627140767,0.2042286315,0.0636690909,0.1978090973,1.3972270194,0.6817717828,1.4227956364,0.6898548439,1.3427680961,0.7025691293,5.0000000000,0.2472817215,0.2410392161,0.2611218569,0.0200826408,0.0629443996,0.1984529514,1.3560847313,0.6923883953
2026-05-18,6h_prior,market_development,1.0515000000,0.7384688540,0.2185786165,0.2288761128,6.0000000000,6.9156225262,6.9371737064,6.0841654779,-0.8530082285,True,0.1720000000,0.0393666914,0.0866671918,0.2845189166,0.0858695714,0.2835510153,0.0739492955,0.2309878804,2.1441318481,0.9533391103,2.1394435076,0.9445652857,1.6349630160,0.8121717294,5.0000000000,0.1171697140,0.1177203353,0.1949595816,0.0772392463,0.0754162522,0.2380833148,1.7055390334,0.8295787746
2026-05-18,event_day_open,market_development,1.0605000000,0.6463932107,0.3096577217,0.3077386990,6.0000000000,6.9153912885,6.9116451566,6.0066006601,-0.9050444966,True,0.1720000000,0.0529310562,0.0867673598,0.2847556862,0.0856450598,0.2819388761,0.0643103864,0.1929769858,2.1460247444,0.9544409581,2.1229222458,0.9420956583,1.2795204177,0.7081067371,5.0000000000,0.1169481337,0.1196813786,0.2781706742,0.1584892956,0.0670490479,0.2037963741,1.3826589159,0.7375395265
2026-05-21,12h_prior,market_development,1.0855000000,0.8526024873,0.0908968405,0.0914164308,5.0000000000,6.7287267458,6.7337655360,6.2455089820,-0.4882565540,True,0.1720000000,0.0157236261,0.0906577954,0.3098635841,0.0900065726,0.3073819068,0.1034682955,0.4052094512,2.3995769003,0.9972357497,2.3766182412,0.9900722981,3.3654550563,1.1118031096,9.0000000000,0.0907563442,0.0928640911,0.0345462920,-0.0583177990,0.0990959537,0.3790584253,3.1105382920,1.0900554911
2026-05-21,6h_prior,market_development,1.0805000000,0.8149005090,0.1843727813,0.1981332082,6.0000000000,7.6881878649,7.7010109279,7.0490513651,-0.6519595628,True,0.1720000000,0.0340789118,0.0747713600,0.2359594489,0.0742814616,0.2358216853,0.0988177955,0.3357880392,1.6872052218,0.8224849600,1.6896598857,0.8170960773,2.6220805512,1.0636903708,9.0000000000,0.1850359364,0.1845822924,0.0726515502,-0.1119307422,0.0924825361,0.3101167124,2.3870146654,1.0173078975
2026-05-21,event_day_open,market_development,1.0105000000,0.8960910440,0.1429416422,0.1602204390,6.0000000000,7.6883962763,7.6918253435,7.6813458684,-0.0104794751,True,0.1720000000,0.0275579155,0.0747965894,0.2359118467,0.0744763505,0.2362020711,0.0859387955,0.2606394852,1.6864529460,0.8227624832,1.6923999477,0.8192398554,1.8715548052,0.9432590653,9.0000000000,0.1851751869,0.1840772178,0.1538842157,-0.0301930020,0.0835008707,0.2557705782,1.8383643268,0.9185095781
2026-05-22,12h_prior,market_development,1.0550000000,0.8151658768,0.0502022963,0.0500502527,8.0000000000,8.8644901493,8.8603577187,8.8511848341,-0.0091728845,True,0.1720000000,0.0086086435,0.0420976460,0.1413428013,0.0414622725,0.1400660546,0.0376460455,0.1324810933,0.8966383816,0.4630741061,0.8879973558,0.4560849974,0.8409986270,0.4286350262,10.0000000000,0.4079386916,0.4114789741,0.4312796209,0.0198006467,0.0393707142,0.1348524391,0.8489267305,0.4330778560
2026-05-22,24h_prior,market_development,1.0545000000,0.8008534851,0.0633711163,0.0739309879,8.0000000000,8.8361142226,8.8379842159,8.8264580370,-0.0115261789,True,0.1720000000,0.0127161299,0.0428555939,0.1434562020,0.0415551805,0.1406477234,0.0455902955,0.1494525053,0.9130942054,0.4714115329,0.8933237779,0.4571069855,0.9569349328,0.5119907659,10.0000000000,0.4012806563,0.4092930901,0.3840682788,-0.0252248113,0.0456288145,0.1485760399,0.9457016582,0.5019169590
