weight_gp,weight_market,development_dates,development_books,date_balanced_categorical_log
0.5570000000,0.4430000000,101,389,1.4530803462
0.5580000000,0.4420000000,101,389,1.4532251440
0.5590000000,0.4410000000,101,389,1.4533702848
0.5600000000,0.4400000000,101,389,1.4535157685
0.5610000000,0.4390000000,101,389,1.4536615952
0.5620000000,0.4380000000,101,389,1.4538077649
0.5630000000,0.4370000000,101,389,1.4539542777
0.5640000000,0.4360000000,101,389,1.4541011335
0.5650000000,0.4350000000,101,389,1.4542483326
0.5660000000,0.4340000000,101,389,1.4543958749
0.5670000000,0.4330000000,101,389,1.4545437604
0.5680000000,0.4320000000,101,389,1.4546919892
0.5690000000,0.4310000000,101,389,1.4548405614
0.5700000000,0.4300000000,101,389,1.4549894771
0.5710000000,0.4290000000,101,389,1.4551387362
0.5720000000,0.4280000000,101,389,1.4552883388
0.5730000000,0.4270000000,101,389,1.4554382851
0.5740000000,0.4260000000,101,389,1.4555885750
0.5750000000,0.4250000000,101,389,1.4557392086
0.5760000000,0.4240000000,101,389,1.4558901861
0.5770000000,0.4230000000,101,389,1.4560415074
0.5780000000,0.4220000000,101,389,1.4561931727
0.5790000000,0.4210000000,101,389,1.4563451819
0.5800000000,0.4200000000,101,389,1.4564975352
0.5810000000,0.4190000000,101,389,1.4566502327
0.5820000000,0.4180000000,101,389,1.4568032744
0.5830000000,0.4170000000,101,389,1.4569566605
0.5840000000,0.4160000000,101,389,1.4571103909
0.5850000000,0.4150000000,101,389,1.4572644658
0.5860000000,0.4140000000,101,389,1.4574188853
0.5870000000,0.4130000000,101,389,1.4575736494
0.5880000000,0.4120000000,101,389,1.4577287582
0.5890000000,0.4110000000,101,389,1.4578842119
0.5900000000,0.4100000000,101,389,1.4580400105
0.5910000000,0.4090000000,101,389,1.4581961540
0.5920000000,0.4080000000,101,389,1.4583526427
0.5930000000,0.4070000000,101,389,1.4585094766
0.5940000000,0.4060000000,101,389,1.4586666558
0.5950000000,0.4050000000,101,389,1.4588241804
0.5960000000,0.4040000000,101,389,1.4589820505
0.5970000000,0.4030000000,101,389,1.4591402661
0.5980000000,0.4020000000,101,389,1.4592988275
0.5990000000,0.4010000000,101,389,1.4594577347
0.6000000000,0.4000000000,101,389,1.4596169879
0.6010000000,0.3990000000,101,389,1.4597765870
0.6020000000,0.3980000000,101,389,1.4599365323
0.6030000000,0.3970000000,101,389,1.4600968239
0.6040000000,0.3960000000,101,389,1.4602574618
0.6050000000,0.3950000000,101,389,1.4604184463
0.6060000000,0.3940000000,101,389,1.4605797773
0.6070000000,0.3930000000,101,389,1.4607414551
0.6080000000,0.3920000000,101,389,1.4609034798
0.6090000000,0.3910000000,101,389,1.4610658514
0.6100000000,0.3900000000,101,389,1.4612285701
0.6110000000,0.3890000000,101,389,1.4613916361
0.6120000000,0.3880000000,101,389,1.4615550495
0.6130000000,0.3870000000,101,389,1.4617188103
0.6140000000,0.3860000000,101,389,1.4618829188
0.6150000000,0.3850000000,101,389,1.4620473751
0.6160000000,0.3840000000,101,389,1.4622121792
0.6170000000,0.3830000000,101,389,1.4623773314
0.6180000000,0.3820000000,101,389,1.4625428318
0.6190000000,0.3810000000,101,389,1.4627086805
0.6200000000,0.3800000000,101,389,1.4628748777
0.6210000000,0.3790000000,101,389,1.4630414235
0.6220000000,0.3780000000,101,389,1.4632083181
0.6230000000,0.3770000000,101,389,1.4633755616
0.6240000000,0.3760000000,101,389,1.4635431541
0.6250000000,0.3750000000,101,389,1.4637110959
0.6260000000,0.3740000000,101,389,1.4638793870
0.6270000000,0.3730000000,101,389,1.4640480277
0.6280000000,0.3720000000,101,389,1.4642170181
0.6290000000,0.3710000000,101,389,1.4643863583
0.6300000000,0.3700000000,101,389,1.4645560486
0.6310000000,0.3690000000,101,389,1.4647260890
0.6320000000,0.3680000000,101,389,1.4648964797
0.6330000000,0.3670000000,101,389,1.4650672210
0.6340000000,0.3660000000,101,389,1.4652383129
0.6350000000,0.3650000000,101,389,1.4654097557
0.6360000000,0.3640000000,101,389,1.4655815496
0.6370000000,0.3630000000,101,389,1.4657536946
0.6380000000,0.3620000000,101,389,1.4659261910
0.6390000000,0.3610000000,101,389,1.4660990389
0.6400000000,0.3600000000,101,389,1.4662722386
0.6410000000,0.3590000000,101,389,1.4664457902
0.6420000000,0.3580000000,101,389,1.4666196939
0.6430000000,0.3570000000,101,389,1.4667939498
0.6440000000,0.3560000000,101,389,1.4669685583
0.6450000000,0.3550000000,101,389,1.4671435194
0.6460000000,0.3540000000,101,389,1.4673188333
0.6470000000,0.3530000000,101,389,1.4674945003
0.6480000000,0.3520000000,101,389,1.4676705205
0.6490000000,0.3510000000,101,389,1.4678468942
0.6500000000,0.3500000000,101,389,1.4680236215
0.6510000000,0.3490000000,101,389,1.4682007026
0.6520000000,0.3480000000,101,389,1.4683781378
0.6530000000,0.3470000000,101,389,1.4685559272
0.6540000000,0.3460000000,101,389,1.4687340711
0.6550000000,0.3450000000,101,389,1.4689125696
0.6560000000,0.3440000000,101,389,1.4690914229
0.6570000000,0.3430000000,101,389,1.4692706314
0.6580000000,0.3420000000,101,389,1.4694501951
0.6590000000,0.3410000000,101,389,1.4696301143
0.6600000000,0.3400000000,101,389,1.4698103892
0.6610000000,0.3390000000,101,389,1.4699910201
0.6620000000,0.3380000000,101,389,1.4701720071
0.6630000000,0.3370000000,101,389,1.4703533505
0.6640000000,0.3360000000,101,389,1.4705350505
0.6650000000,0.3350000000,101,389,1.4707171074
0.6660000000,0.3340000000,101,389,1.4708995213
0.6670000000,0.3330000000,101,389,1.4710822924
0.6680000000,0.3320000000,101,389,1.4712654211
0.6690000000,0.3310000000,101,389,1.4714489076
0.6700000000,0.3300000000,101,389,1.4716327520
0.6710000000,0.3290000000,101,389,1.4718169547
0.6720000000,0.3280000000,101,389,1.4720015158
0.6730000000,0.3270000000,101,389,1.4721864356
0.6740000000,0.3260000000,101,389,1.4723717144
0.6750000000,0.3250000000,101,389,1.4725573523
0.6760000000,0.3240000000,101,389,1.4727433497
0.6770000000,0.3230000000,101,389,1.4729297068
0.6780000000,0.3220000000,101,389,1.4731164238
0.6790000000,0.3210000000,101,389,1.4733035010
0.6800000000,0.3200000000,101,389,1.4734909387
0.6810000000,0.3190000000,101,389,1.4736787371
0.6820000000,0.3180000000,101,389,1.4738668964
0.6830000000,0.3170000000,101,389,1.4740554169
0.6840000000,0.3160000000,101,389,1.4742442990
0.6850000000,0.3150000000,101,389,1.4744335427
0.6860000000,0.3140000000,101,389,1.4746231485
0.6870000000,0.3130000000,101,389,1.4748131166
0.6880000000,0.3120000000,101,389,1.4750034472
0.6890000000,0.3110000000,101,389,1.4751941406
0.6900000000,0.3100000000,101,389,1.4753851972
0.6910000000,0.3090000000,101,389,1.4755766171
0.6920000000,0.3080000000,101,389,1.4757684007
0.6930000000,0.3070000000,101,389,1.4759605482
0.6940000000,0.3060000000,101,389,1.4761530599
0.6950000000,0.3050000000,101,389,1.4763459361
0.6960000000,0.3040000000,101,389,1.4765391771
0.6970000000,0.3030000000,101,389,1.4767327831
0.6980000000,0.3020000000,101,389,1.4769267545
0.6990000000,0.3010000000,101,389,1.4771210916
0.7000000000,0.3000000000,101,389,1.4773157946
0.7010000000,0.2990000000,101,389,1.4775108639
0.7020000000,0.2980000000,101,389,1.4777062997
0.7030000000,0.2970000000,101,389,1.4779021023
0.7040000000,0.2960000000,101,389,1.4780982721
0.7050000000,0.2950000000,101,389,1.4782948094
0.7060000000,0.2940000000,101,389,1.4784917144
0.7070000000,0.2930000000,101,389,1.4786889874
0.7080000000,0.2920000000,101,389,1.4788866288
0.7090000000,0.2910000000,101,389,1.4790846389
0.7100000000,0.2900000000,101,389,1.4792830180
0.7110000000,0.2890000000,101,389,1.4794817665
0.7120000000,0.2880000000,101,389,1.4796808845
0.7130000000,0.2870000000,101,389,1.4798803725
0.7140000000,0.2860000000,101,389,1.4800802308
0.7150000000,0.2850000000,101,389,1.4802804597
0.7160000000,0.2840000000,101,389,1.4804810595
0.7170000000,0.2830000000,101,389,1.4806820306
0.7180000000,0.2820000000,101,389,1.4808833732
0.7190000000,0.2810000000,101,389,1.4810850878
0.7200000000,0.2800000000,101,389,1.4812871747
0.7210000000,0.2790000000,101,389,1.4814896341
0.7220000000,0.2780000000,101,389,1.4816924665
0.7230000000,0.2770000000,101,389,1.4818956721
0.7240000000,0.2760000000,101,389,1.4820992514
0.7250000000,0.2750000000,101,389,1.4823032046
0.7260000000,0.2740000000,101,389,1.4825075321
0.7270000000,0.2730000000,101,389,1.4827122344
0.7280000000,0.2720000000,101,389,1.4829173116
0.7290000000,0.2710000000,101,389,1.4831227642
0.7300000000,0.2700000000,101,389,1.4833285925
0.7310000000,0.2690000000,101,389,1.4835347970
0.7320000000,0.2680000000,101,389,1.4837413778
0.7330000000,0.2670000000,101,389,1.4839483355
0.7340000000,0.2660000000,101,389,1.4841556704
0.7350000000,0.2650000000,101,389,1.4843633828
0.7360000000,0.2640000000,101,389,1.4845714731
0.7370000000,0.2630000000,101,389,1.4847799418
0.7380000000,0.2620000000,101,389,1.4849887890
0.7390000000,0.2610000000,101,389,1.4851980154
0.7400000000,0.2600000000,101,389,1.4854076211
0.7410000000,0.2590000000,101,389,1.4856176067
0.7420000000,0.2580000000,101,389,1.4858279724
0.7430000000,0.2570000000,101,389,1.4860387188
0.7440000000,0.2560000000,101,389,1.4862498460
0.7450000000,0.2550000000,101,389,1.4864613547
0.7460000000,0.2540000000,101,389,1.4866732451
0.7470000000,0.2530000000,101,389,1.4868855176
0.7480000000,0.2520000000,101,389,1.4870981727
0.7490000000,0.2510000000,101,389,1.4873112107
0.7500000000,0.2500000000,101,389,1.4875246320
0.7510000000,0.2490000000,101,389,1.4877384371
0.7520000000,0.2480000000,101,389,1.4879526264
0.7530000000,0.2470000000,101,389,1.4881672002
0.7540000000,0.2460000000,101,389,1.4883821590
0.7550000000,0.2450000000,101,389,1.4885975031
0.7560000000,0.2440000000,101,389,1.4888132331
0.7570000000,0.2430000000,101,389,1.4890293493
0.7580000000,0.2420000000,101,389,1.4892458522
0.7590000000,0.2410000000,101,389,1.4894627421
0.7600000000,0.2400000000,101,389,1.4896800196
0.7610000000,0.2390000000,101,389,1.4898976849
0.7620000000,0.2380000000,101,389,1.4901157386
0.7630000000,0.2370000000,101,389,1.4903341811
0.7640000000,0.2360000000,101,389,1.4905530129
0.7650000000,0.2350000000,101,389,1.4907722343
0.7660000000,0.2340000000,101,389,1.4909918458
0.7670000000,0.2330000000,101,389,1.4912118478
0.7680000000,0.2320000000,101,389,1.4914322409
0.7690000000,0.2310000000,101,389,1.4916530254
0.7700000000,0.2300000000,101,389,1.4918742018
0.7710000000,0.2290000000,101,389,1.4920957705
0.7720000000,0.2280000000,101,389,1.4923177321
0.7730000000,0.2270000000,101,389,1.4925400869
0.7740000000,0.2260000000,101,389,1.4927628354
0.7750000000,0.2250000000,101,389,1.4929859782
0.7760000000,0.2240000000,101,389,1.4932095156
0.7770000000,0.2230000000,101,389,1.4934334481
0.7780000000,0.2220000000,101,389,1.4936577762
0.7790000000,0.2210000000,101,389,1.4938825004
0.7800000000,0.2200000000,101,389,1.4941076211
0.7810000000,0.2190000000,101,389,1.4943331389
0.7820000000,0.2180000000,101,389,1.4945590542
0.7830000000,0.2170000000,101,389,1.4947853675
0.7840000000,0.2160000000,101,389,1.4950120793
0.7850000000,0.2150000000,101,389,1.4952391900
0.7860000000,0.2140000000,101,389,1.4954667002
0.7870000000,0.2130000000,101,389,1.4956946104
0.7880000000,0.2120000000,101,389,1.4959229210
0.7890000000,0.2110000000,101,389,1.4961516326
0.7900000000,0.2100000000,101,389,1.4963807457
0.7910000000,0.2090000000,101,389,1.4966102608
0.7920000000,0.2080000000,101,389,1.4968401783
0.7930000000,0.2070000000,101,389,1.4970704988
0.7940000000,0.2060000000,101,389,1.4973012228
0.7950000000,0.2050000000,101,389,1.4975323509
0.7960000000,0.2040000000,101,389,1.4977638835
0.7970000000,0.2030000000,101,389,1.4979958212
0.7980000000,0.2020000000,101,389,1.4982281645
0.7990000000,0.2010000000,101,389,1.4984609139
0.8000000000,0.2000000000,101,389,1.4986940700
0.8010000000,0.1990000000,101,389,1.4989276333
0.8020000000,0.1980000000,101,389,1.4991616043
0.8030000000,0.1970000000,101,389,1.4993959836
0.8040000000,0.1960000000,101,389,1.4996307717
0.8050000000,0.1950000000,101,389,1.4998659692
0.8060000000,0.1940000000,101,389,1.5001015766
0.8070000000,0.1930000000,101,389,1.5003375944
0.8080000000,0.1920000000,101,389,1.5005740233
0.8090000000,0.1910000000,101,389,1.5008108638
0.8100000000,0.1900000000,101,389,1.5010481164
0.8110000000,0.1890000000,101,389,1.5012857817
0.8120000000,0.1880000000,101,389,1.5015238603
0.8130000000,0.1870000000,101,389,1.5017623527
0.8140000000,0.1860000000,101,389,1.5020012596
0.8150000000,0.1850000000,101,389,1.5022405814
0.8160000000,0.1840000000,101,389,1.5024803189
0.8170000000,0.1830000000,101,389,1.5027204725
0.8180000000,0.1820000000,101,389,1.5029610428
0.8190000000,0.1810000000,101,389,1.5032020305
0.8200000000,0.1800000000,101,389,1.5034434361
0.8210000000,0.1790000000,101,389,1.5036852602
0.8220000000,0.1780000000,101,389,1.5039275035
0.8230000000,0.1770000000,101,389,1.5041701664
0.8240000000,0.1760000000,101,389,1.5044132497
0.8250000000,0.1750000000,101,389,1.5046567540
0.8260000000,0.1740000000,101,389,1.5049006798
0.8270000000,0.1730000000,101,389,1.5051450277
0.8280000000,0.1720000000,101,389,1.5053897985
0.8290000000,0.1710000000,101,389,1.5056349926
0.8300000000,0.1700000000,101,389,1.5058806108
0.8310000000,0.1690000000,101,389,1.5061266536
0.8320000000,0.1680000000,101,389,1.5063731218
0.8330000000,0.1670000000,101,389,1.5066200158
0.8340000000,0.1660000000,101,389,1.5068673364
0.8350000000,0.1650000000,101,389,1.5071150843
0.8360000000,0.1640000000,101,389,1.5073632599
0.8370000000,0.1630000000,101,389,1.5076118641
0.8380000000,0.1620000000,101,389,1.5078608974
0.8390000000,0.1610000000,101,389,1.5081103606
0.8400000000,0.1600000000,101,389,1.5083602542
0.8410000000,0.1590000000,101,389,1.5086105789
0.8420000000,0.1580000000,101,389,1.5088613354
0.8430000000,0.1570000000,101,389,1.5091125244
0.8440000000,0.1560000000,101,389,1.5093641465
0.8450000000,0.1550000000,101,389,1.5096162025
0.8460000000,0.1540000000,101,389,1.5098686929
0.8470000000,0.1530000000,101,389,1.5101216185
0.8480000000,0.1520000000,101,389,1.5103749800
0.8490000000,0.1510000000,101,389,1.5106287781
0.8500000000,0.1500000000,101,389,1.5108830134
0.8510000000,0.1490000000,101,389,1.5111376866
0.8520000000,0.1480000000,101,389,1.5113927985
0.8530000000,0.1470000000,101,389,1.5116483498
0.8540000000,0.1460000000,101,389,1.5119043411
0.8550000000,0.1450000000,101,389,1.5121607733
0.8560000000,0.1440000000,101,389,1.5124176469
0.8570000000,0.1430000000,101,389,1.5126749628
0.8580000000,0.1420000000,101,389,1.5129327216
0.8590000000,0.1410000000,101,389,1.5131909241
0.8600000000,0.1400000000,101,389,1.5134495710
0.8610000000,0.1390000000,101,389,1.5137086631
0.8620000000,0.1380000000,101,389,1.5139682010
0.8630000000,0.1370000000,101,389,1.5142281856
0.8640000000,0.1360000000,101,389,1.5144886176
0.8650000000,0.1350000000,101,389,1.5147494977
0.8660000000,0.1340000000,101,389,1.5150108268
0.8670000000,0.1330000000,101,389,1.5152726055
0.8680000000,0.1320000000,101,389,1.5155348346
0.8690000000,0.1310000000,101,389,1.5157975149
0.8700000000,0.1300000000,101,389,1.5160606472
0.8710000000,0.1290000000,101,389,1.5163242322
0.8720000000,0.1280000000,101,389,1.5165882707
0.8730000000,0.1270000000,101,389,1.5168527636
0.8740000000,0.1260000000,101,389,1.5171177116
0.8750000000,0.1250000000,101,389,1.5173831155
0.8760000000,0.1240000000,101,389,1.5176489761
0.8770000000,0.1230000000,101,389,1.5179152942
0.8780000000,0.1220000000,101,389,1.5181820706
0.8790000000,0.1210000000,101,389,1.5184493061
0.8800000000,0.1200000000,101,389,1.5187170016
0.8810000000,0.1190000000,101,389,1.5189851578
0.8820000000,0.1180000000,101,389,1.5192537756
0.8830000000,0.1170000000,101,389,1.5195228558
0.8840000000,0.1160000000,101,389,1.5197923993
0.8850000000,0.1150000000,101,389,1.5200624069
0.8860000000,0.1140000000,101,389,1.5203328794
0.8870000000,0.1130000000,101,389,1.5206038178
0.8880000000,0.1120000000,101,389,1.5208752227
0.8890000000,0.1110000000,101,389,1.5211470951
0.8900000000,0.1100000000,101,389,1.5214194359
0.8910000000,0.1090000000,101,389,1.5216922460
0.8920000000,0.1080000000,101,389,1.5219655261
0.8930000000,0.1070000000,101,389,1.5222392772
0.8940000000,0.1060000000,101,389,1.5225135002
0.8950000000,0.1050000000,101,389,1.5227881959
0.8960000000,0.1040000000,101,389,1.5230633652
0.8970000000,0.1030000000,101,389,1.5233390091
0.8980000000,0.1020000000,101,389,1.5236151284
0.8990000000,0.1010000000,101,389,1.5238917240
0.9000000000,0.1000000000,101,389,1.5241687969
0.9010000000,0.0990000000,101,389,1.5244463479
0.9020000000,0.0980000000,101,389,1.5247243781
0.9030000000,0.0970000000,101,389,1.5250028882
0.9040000000,0.0960000000,101,389,1.5252818793
0.9050000000,0.0950000000,101,389,1.5255613523
0.9060000000,0.0940000000,101,389,1.5258413081
0.9070000000,0.0930000000,101,389,1.5261217477
0.9080000000,0.0920000000,101,389,1.5264026720
0.9090000000,0.0910000000,101,389,1.5266840820
0.9100000000,0.0900000000,101,389,1.5269659786
0.9110000000,0.0890000000,101,389,1.5272483628
0.9120000000,0.0880000000,101,389,1.5275312357
0.9130000000,0.0870000000,101,389,1.5278145981
0.9140000000,0.0860000000,101,389,1.5280984510
0.9150000000,0.0850000000,101,389,1.5283827955
0.9160000000,0.0840000000,101,389,1.5286676326
0.9170000000,0.0830000000,101,389,1.5289529632
0.9180000000,0.0820000000,101,389,1.5292387883
0.9190000000,0.0810000000,101,389,1.5295251090
0.9200000000,0.0800000000,101,389,1.5298119263
0.9210000000,0.0790000000,101,389,1.5300992412
0.9220000000,0.0780000000,101,389,1.5303870547
0.9230000000,0.0770000000,101,389,1.5306753679
0.9240000000,0.0760000000,101,389,1.5309641819
0.9250000000,0.0750000000,101,389,1.5312534976
0.9260000000,0.0740000000,101,389,1.5315433161
0.9270000000,0.0730000000,101,389,1.5318336385
0.9280000000,0.0720000000,101,389,1.5321244659
0.9290000000,0.0710000000,101,389,1.5324157993
0.9300000000,0.0700000000,101,389,1.5327076398
0.9310000000,0.0690000000,101,389,1.5329999885
0.9320000000,0.0680000000,101,389,1.5332928465
0.9330000000,0.0670000000,101,389,1.5335862148
0.9340000000,0.0660000000,101,389,1.5338800947
0.9350000000,0.0650000000,101,389,1.5341744871
0.9360000000,0.0640000000,101,389,1.5344693933
0.9370000000,0.0630000000,101,389,1.5347648143
0.9380000000,0.0620000000,101,389,1.5350607513
0.9390000000,0.0610000000,101,389,1.5353572053
0.9400000000,0.0600000000,101,389,1.5356541777
0.9410000000,0.0590000000,101,389,1.5359516694
0.9420000000,0.0580000000,101,389,1.5362496817
0.9430000000,0.0570000000,101,389,1.5365482157
0.9440000000,0.0560000000,101,389,1.5368472726
0.9450000000,0.0550000000,101,389,1.5371468536
0.9460000000,0.0540000000,101,389,1.5374469599
0.9470000000,0.0530000000,101,389,1.5377475926
0.9480000000,0.0520000000,101,389,1.5380487529
0.9490000000,0.0510000000,101,389,1.5383504421
0.9500000000,0.0500000000,101,389,1.5386526614
0.9510000000,0.0490000000,101,389,1.5389554120
0.9520000000,0.0480000000,101,389,1.5392586952
0.9530000000,0.0470000000,101,389,1.5395625120
0.9540000000,0.0460000000,101,389,1.5398668639
0.9550000000,0.0450000000,101,389,1.5401717521
0.9560000000,0.0440000000,101,389,1.5404771777
0.9570000000,0.0430000000,101,389,1.5407831422
0.9580000000,0.0420000000,101,389,1.5410896467
0.9590000000,0.0410000000,101,389,1.5413966926
0.9600000000,0.0400000000,101,389,1.5417042810
0.9610000000,0.0390000000,101,389,1.5420124134
0.9620000000,0.0380000000,101,389,1.5423210911
0.9630000000,0.0370000000,101,389,1.5426303153
0.9640000000,0.0360000000,101,389,1.5429400873
0.9650000000,0.0350000000,101,389,1.5432504086
0.9660000000,0.0340000000,101,389,1.5435612804
0.9670000000,0.0330000000,101,389,1.5438727041
0.9680000000,0.0320000000,101,389,1.5441846810
0.9690000000,0.0310000000,101,389,1.5444972126
0.9700000000,0.0300000000,101,389,1.5448103001
0.9710000000,0.0290000000,101,389,1.5451239450
0.9720000000,0.0280000000,101,389,1.5454381486
0.9730000000,0.0270000000,101,389,1.5457529124
0.9740000000,0.0260000000,101,389,1.5460682378
0.9750000000,0.0250000000,101,389,1.5463841261
0.9760000000,0.0240000000,101,389,1.5467005789
0.9770000000,0.0230000000,101,389,1.5470175974
0.9780000000,0.0220000000,101,389,1.5473351833
0.9790000000,0.0210000000,101,389,1.5476533379
0.9800000000,0.0200000000,101,389,1.5479720626
0.9810000000,0.0190000000,101,389,1.5482913591
0.9820000000,0.0180000000,101,389,1.5486112287
0.9830000000,0.0170000000,101,389,1.5489316729
0.9840000000,0.0160000000,101,389,1.5492526933
0.9850000000,0.0150000000,101,389,1.5495742914
0.9860000000,0.0140000000,101,389,1.5498964686
0.9870000000,0.0130000000,101,389,1.5502192265
0.9880000000,0.0120000000,101,389,1.5505425667
0.9890000000,0.0110000000,101,389,1.5508664907
0.9900000000,0.0100000000,101,389,1.5511910000
0.9910000000,0.0090000000,101,389,1.5515160963
0.9920000000,0.0080000000,101,389,1.5518417811
0.9930000000,0.0070000000,101,389,1.5521680560
0.9940000000,0.0060000000,101,389,1.5524949226
0.9950000000,0.0050000000,101,389,1.5528223825
0.9960000000,0.0040000000,101,389,1.5531504374
0.9970000000,0.0030000000,101,389,1.5534790889
0.9980000000,0.0020000000,101,389,1.5538083386
0.9990000000,0.0010000000,101,389,1.5541381882
1.0000000000,0.0000000000,101,389,1.5544686394
