request_id,run_init_utc,cycle_utc,repair_role,target_local_date,hourly_rows,unique_local_hours,nonmissing_temperature_rows,forecast_daily_max_c,forecast_daily_min_c,forecast_daily_mean_c,complete_local_day,response_sha256,market_price_accessed,outcome_accessed
ifs_20241229_18,2024-12-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-04,24,24,24,20.1,11.4,15.395833333333334,True,3b82429a027ecbd2af684f008753bb47667f985c6e02be249b19a87cea5dcac9,False,False
ifs_20241229_18,2024-12-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-05,24,24,3,14.3,13.9,14.1,False,3b82429a027ecbd2af684f008753bb47667f985c6e02be249b19a87cea5dcac9,False,False
ifs_20241229_18,2024-12-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-06,24,24,0,,,,False,3b82429a027ecbd2af684f008753bb47667f985c6e02be249b19a87cea5dcac9,False,False
ifs_20241229_18,2024-12-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-07,24,24,0,,,,False,3b82429a027ecbd2af684f008753bb47667f985c6e02be249b19a87cea5dcac9,False,False
ifs_20241229_18,2024-12-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-08,24,24,0,,,,False,3b82429a027ecbd2af684f008753bb47667f985c6e02be249b19a87cea5dcac9,False,False
ifs_20241229_18,2024-12-29 18:00:00+00:00,18,supplementary_cycle_candidate,2025-01-09,2,2,0,,,,False,3b82429a027ecbd2af684f008753bb47667f985c6e02be249b19a87cea5dcac9,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2024-12-31,10,10,10,22.5,17.0,19.71,False,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-01,24,24,24,18.4,15.6,16.529166666666665,True,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-02,24,24,24,21.2,15.2,17.466666666666665,True,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-03,24,24,24,21.5,12.6,16.504166666666666,True,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-04,24,24,24,19.8,12.8,15.770833333333334,True,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-05,24,24,24,21.8,12.4,16.604166666666668,True,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-06,24,24,15,20.2,10.6,14.26,False,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-07,24,24,0,,,,False,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-08,24,24,0,,,,False,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-09,24,24,0,,,,False,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20241231_06,2024-12-31 06:00:00+00:00,6,supplementary_cycle_candidate,2025-01-10,14,14,0,,,,False,b33ccb6e56ced20ecda20d14a6982ab624b4ad756a910eff4507bc011cee22bd,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-16,10,10,10,19.4,13.9,16.57,False,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-17,24,24,24,17.9,11.5,14.6,True,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-18,24,24,24,21.5,13.9,16.620833333333334,True,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-19,24,24,24,20.5,12.6,16.537499999999998,True,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-20,24,24,24,21.4,13.5,16.958333333333332,True,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-21,24,24,24,23.4,13.8,18.266666666666666,True,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-22,24,24,15,25.2,13.7,18.44,False,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-23,24,24,0,,,,False,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-24,24,24,0,,,,False,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-25,24,24,0,,,,False,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250316_06,2025-03-16 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-26,14,14,0,,,,False,84b3804abf9e484672a102f241a0fea9abb1c52677e1afa7fcef055daa99e6e0,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-23,22,22,22,25.0,14.2,19.75,False,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-24,24,24,24,26.5,15.4,20.070833333333333,True,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-25,24,24,24,26.1,16.2,20.454166666666666,True,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-26,24,24,24,25.4,18.7,21.704166666666666,True,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-27,24,24,24,25.9,19.8,22.625,True,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-28,24,24,24,27.3,19.8,23.916666666666668,True,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-29,24,24,3,19.4,19.0,19.166666666666668,False,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-30,24,24,0,,,,False,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-31,24,24,0,,,,False,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-01,24,24,0,,,,False,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250322_18,2025-03-22 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-02,2,2,0,,,,False,594354c81699aaf6e6dee29320099c1fcca47c59b4ffedf95229a6000df63e27,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-25,22,22,22,27.7,17.4,21.527272727272727,False,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-26,24,24,24,25.2,18.6,21.579166666666666,True,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-27,24,24,24,25.7,20.0,22.733333333333334,True,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-28,24,24,24,26.1,18.9,23.229166666666668,True,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-29,24,24,24,21.5,16.3,18.8625,True,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-30,24,24,24,19.8,17.3,18.3125,True,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-31,24,24,3,17.4,16.9,17.133333333333333,False,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-01,24,24,0,,,,False,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-02,24,24,0,,,,False,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-03,24,24,0,,,,False,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250324_18,2025-03-24 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-04,2,2,0,,,,False,bcceebfc09657c1586728f1135a6ac375b5ae490ab6e87ecadc1867ea4407937,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-25,10,10,10,26.8,19.2,21.75,False,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-26,24,24,24,25.0,18.6,21.4375,True,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-27,24,24,24,25.7,19.7,22.554166666666664,True,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-28,24,24,24,27.2,18.2,23.208333333333332,True,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-29,24,24,24,20.3,16.1,18.0625,True,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-30,24,24,24,18.4,15.7,17.2,True,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-31,24,24,15,20.0,15.7,17.10666666666667,False,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-01,24,24,0,,,,False,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-02,24,24,0,,,,False,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-03,24,24,0,,,,False,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250325_06,2025-03-25 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-04,14,14,0,,,,False,7e32111ca9c26c45c06faadf3c5bd63459f9fc63f9b0d71f064a6a81081b5f28,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-29,22,22,22,17.9,13.4,15.2,False,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-30,24,24,24,15.0,12.1,12.904166666666667,True,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-31,24,24,24,17.1,12.2,14.575000000000001,True,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-01,24,24,24,21.0,13.6,16.729166666666668,True,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-02,24,24,24,21.8,13.8,17.741666666666667,True,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-03,24,24,24,24.7,16.1,19.675,True,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-04,24,24,3,17.7,17.4,17.53333333333333,False,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-05,24,24,0,,,,False,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-06,24,24,0,,,,False,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-07,24,24,0,,,,False,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250328_18,2025-03-28 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-08,2,2,0,,,,False,e690d1cd2044e43c8b1d1fcfdd49891c7cf836ebc493a4ac3194a0841e51329e,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-29,10,10,10,17.9,11.1,14.080000000000002,False,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-30,24,24,24,13.5,10.7,11.729166666666666,True,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-31,24,24,24,16.4,11.5,13.754166666666668,True,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-01,24,24,24,20.2,12.5,16.033333333333335,True,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-02,24,24,24,20.9,13.8,17.3,True,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-03,24,24,24,23.2,15.9,18.958333333333332,True,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-04,24,24,15,20.6,16.6,18.353333333333335,False,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-05,24,24,0,,,,False,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-06,24,24,0,,,,False,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-07,24,24,0,,,,False,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250329_06,2025-03-29 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-08,14,14,0,,,,False,9ab1a1868ce7e1374828c7be3861b64666a06517915eea8e2c67d2f7adb55df6,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-30,10,10,10,14.9,10.3,12.0,False,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-03-31,24,24,24,16.7,10.0,12.450000000000001,True,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-01,24,24,24,20.2,11.2,15.391666666666666,True,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-02,24,24,24,20.5,15.3,17.645833333333332,True,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-03,24,24,24,22.9,15.6,18.7625,True,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-04,24,24,24,22.0,16.9,19.191666666666666,True,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-05,24,24,15,23.7,18.5,20.253333333333334,False,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-06,24,24,0,,,,False,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-07,24,24,0,,,,False,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-08,24,24,0,,,,False,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_06,2025-03-30 06:00:00+00:00,6,supplementary_cycle_candidate,2025-04-09,14,14,0,,,,False,0c61be65361a611fa8d610c1ce8d0762477fb678ed444099e49b8aa08caa071a,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-03-31,22,22,22,16.7,9.6,12.686363636363637,False,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-01,24,24,24,20.9,11.3,15.487499999999999,True,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-02,24,24,24,20.5,15.3,17.616666666666667,True,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-03,24,24,24,23.0,15.5,18.891666666666666,True,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-04,24,24,24,21.1,17.1,19.1375,True,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-05,24,24,24,22.8,18.9,20.466666666666665,True,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-06,24,24,3,19.5,19.4,19.433333333333334,False,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-07,24,24,0,,,,False,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-08,24,24,0,,,,False,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-09,24,24,0,,,,False,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250330_18,2025-03-30 18:00:00+00:00,18,supplementary_cycle_candidate,2025-04-10,2,2,0,,,,False,9a2a5e697e8518207a84b09704f324f4309a0f567aaa512096cb1e37f5943bfe,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-13,22,22,22,29.0,24.9,26.386363636363637,False,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-14,24,24,24,28.6,25.2,26.870833333333334,True,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-15,24,24,24,29.4,26.3,27.770833333333332,True,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-16,24,24,24,27.6,26.3,26.954166666666666,True,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-17,24,24,24,28.1,25.3,26.483333333333334,True,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-18,24,24,24,30.1,25.9,27.670833333333334,True,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-19,24,24,3,26.7,26.4,26.53333333333333,False,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-20,24,24,0,,,,False,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-21,24,24,0,,,,False,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-22,24,24,0,,,,False,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250612_18,2025-06-12 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-23,2,2,0,,,,False,93116efaa99555ec7b06e21ec5e149e9fb8f40eb76aaa0de319c19cee564b1cd,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-15,22,22,22,28.7,25.7,27.322727272727274,False,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-16,24,24,24,27.3,25.5,26.566666666666666,True,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-17,24,24,24,27.2,25.5,26.4875,True,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-18,24,24,24,29.2,25.9,27.3,True,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
ifs_20250614_18,2025-06-14 18:00:00+00:00,18,supplementary_cycle_candidate,2025-06-19,24,24,24,29.1,25.2,26.858333333333334,True,92eb1f6141d164e9fb7ceb790745b1df9862a703e7d7626315abb56ba2277cb3,False,False
