run_init_utc,cycle_utc,success,source_origin,http_status,n_hourly_rows,cache_path,error
2024-09-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240910_12.json.gz,
2024-09-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240911_00.json.gz,
2024-09-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240911_12.json.gz,
2024-09-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240912_00.json.gz,
2024-09-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240912_12.json.gz,
2024-09-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240913_00.json.gz,
2024-09-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240913_12.json.gz,
2024-09-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240914_00.json.gz,
2024-09-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240914_12.json.gz,
2024-09-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240915_00.json.gz,
2024-09-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240915_12.json.gz,
2024-09-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240916_00.json.gz,
2024-09-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240916_12.json.gz,
2024-09-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240917_00.json.gz,
2024-09-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240917_12.json.gz,
2024-09-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240918_00.json.gz,
2024-09-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240918_12.json.gz,
2024-09-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240919_00.json.gz,
2024-09-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240919_12.json.gz,
2024-09-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240920_00.json.gz,
2024-09-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240920_12.json.gz,
2024-09-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240921_00.json.gz,
2024-09-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240921_12.json.gz,
2024-09-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240922_00.json.gz,
2024-09-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240922_12.json.gz,
2024-09-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240923_00.json.gz,
2024-09-23T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-23T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240924_00.json.gz,
2024-09-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240924_12.json.gz,
2024-09-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240925_00.json.gz,
2024-09-25T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-25T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240926_00.json.gz,
2024-09-26T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-26T18:00:00+00:00,18,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-27T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-27T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-27T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-27T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240927_18.json.gz,
2024-09-28T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-28T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-28T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-28T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240928_18.json.gz,
2024-09-29T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-29T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-29T12:00:00+00:00,12,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-29T18:00:00+00:00,18,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240929_18.json.gz,
2024-09-30T00:00:00+00:00,0,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-30T06:00:00+00:00,6,False,historical_not_in_certified_inventory,not_requested,0,,run_not_in_certified_v2_inventory
2024-09-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/09/ecmwf_ifs_20240930_12.json.gz,
2024-10-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241001_00.json.gz,
2024-10-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241001_12.json.gz,
2024-10-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241002_00.json.gz,
2024-10-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241002_12.json.gz,
2024-10-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241003_00.json.gz,
2024-10-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241003_12.json.gz,
2024-10-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241004_00.json.gz,
2024-10-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241004_12.json.gz,
2024-10-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241005_00.json.gz,
2024-10-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241005_12.json.gz,
2024-10-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241006_00.json.gz,
2024-10-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241006_12.json.gz,
2024-10-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241007_00.json.gz,
2024-10-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241007_12.json.gz,
2024-10-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241008_00.json.gz,
2024-10-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241008_12.json.gz,
2024-10-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241009_00.json.gz,
2024-10-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241009_12.json.gz,
2024-10-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241010_00.json.gz,
2024-10-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241010_12.json.gz,
2024-10-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241011_00.json.gz,
2024-10-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241011_12.json.gz,
2024-10-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241012_00.json.gz,
2024-10-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241012_12.json.gz,
2024-10-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241013_00.json.gz,
2024-10-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241013_12.json.gz,
2024-10-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241014_00.json.gz,
2024-10-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241014_12.json.gz,
2024-10-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241015_00.json.gz,
2024-10-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241015_12.json.gz,
2024-10-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241016_00.json.gz,
2024-10-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241016_12.json.gz,
2024-10-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241017_00.json.gz,
2024-10-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241017_12.json.gz,
2024-10-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241018_00.json.gz,
2024-10-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241018_12.json.gz,
2024-10-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241019_00.json.gz,
2024-10-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241019_12.json.gz,
2024-10-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241020_00.json.gz,
2024-10-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241020_12.json.gz,
2024-10-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241021_00.json.gz,
2024-10-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241021_12.json.gz,
2024-10-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241022_00.json.gz,
2024-10-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241022_12.json.gz,
2024-10-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241023_00.json.gz,
2024-10-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241023_12.json.gz,
2024-10-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241024_00.json.gz,
2024-10-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241024_12.json.gz,
2024-10-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241025_00.json.gz,
2024-10-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241025_12.json.gz,
2024-10-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241026_00.json.gz,
2024-10-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241026_12.json.gz,
2024-10-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241027_00.json.gz,
2024-10-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241027_12.json.gz,
2024-10-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241028_00.json.gz,
2024-10-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241028_12.json.gz,
2024-10-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241029_00.json.gz,
2024-10-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241029_12.json.gz,
2024-10-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241030_00.json.gz,
2024-10-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241030_12.json.gz,
2024-10-31T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241031_00.json.gz,
2024-10-31T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/10/ecmwf_ifs_20241031_12.json.gz,
2024-11-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241101_00.json.gz,
2024-11-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241101_12.json.gz,
2024-11-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241102_00.json.gz,
2024-11-02T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241102_12.json.gz,
2024-11-03T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241103_00.json.gz,
2024-11-03T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241103_12.json.gz,
2024-11-04T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241104_00.json.gz,
2024-11-04T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241104_12.json.gz,
2024-11-05T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241105_00.json.gz,
2024-11-05T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241105_12.json.gz,
2024-11-06T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241106_00.json.gz,
2024-11-06T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241106_12.json.gz,
2024-11-07T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241107_00.json.gz,
2024-11-07T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241107_12.json.gz,
2024-11-08T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241108_00.json.gz,
2024-11-08T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241108_12.json.gz,
2024-11-09T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241109_00.json.gz,
2024-11-09T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241109_12.json.gz,
2024-11-10T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241110_00.json.gz,
2024-11-10T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241110_12.json.gz,
2024-11-11T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241111_00.json.gz,
2024-11-11T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241111_12.json.gz,
2024-11-12T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241112_00.json.gz,
2024-11-12T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241112_12.json.gz,
2024-11-13T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241113_00.json.gz,
2024-11-13T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241113_12.json.gz,
2024-11-14T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241114_00.json.gz,
2024-11-14T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241114_12.json.gz,
2024-11-15T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241115_00.json.gz,
2024-11-15T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241115_12.json.gz,
2024-11-16T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241116_00.json.gz,
2024-11-16T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241116_12.json.gz,
2024-11-17T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241117_00.json.gz,
2024-11-17T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241117_12.json.gz,
2024-11-18T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241118_00.json.gz,
2024-11-18T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241118_12.json.gz,
2024-11-19T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241119_00.json.gz,
2024-11-19T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241119_12.json.gz,
2024-11-20T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241120_00.json.gz,
2024-11-20T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241120_12.json.gz,
2024-11-21T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241121_00.json.gz,
2024-11-21T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241121_12.json.gz,
2024-11-22T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241122_00.json.gz,
2024-11-22T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241122_12.json.gz,
2024-11-23T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241123_00.json.gz,
2024-11-23T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241123_12.json.gz,
2024-11-24T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241124_00.json.gz,
2024-11-24T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241124_12.json.gz,
2024-11-25T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241125_00.json.gz,
2024-11-25T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241125_12.json.gz,
2024-11-26T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241126_00.json.gz,
2024-11-26T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241126_12.json.gz,
2024-11-27T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241127_00.json.gz,
2024-11-27T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241127_12.json.gz,
2024-11-28T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241128_00.json.gz,
2024-11-28T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241128_12.json.gz,
2024-11-29T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241129_00.json.gz,
2024-11-29T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241129_12.json.gz,
2024-11-30T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241130_00.json.gz,
2024-11-30T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/11/ecmwf_ifs_20241130_12.json.gz,
2024-12-01T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241201_00.json.gz,
2024-12-01T12:00:00+00:00,12,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241201_12.json.gz,
2024-12-02T00:00:00+00:00,0,True,certified_v2_raw_archive,cache,240,data/raw/ecmwf_final_v85/2024/12/ecmwf_ifs_20241202_00.json.gz,
