path,bytes,sha256,source_commit
outputs/diagnostics/12_locked_trading_cost_sensitivity.csv,1293,bc3755b0d534fece9945853e29ddc4789316c82ac9860776d2fae2496c4e30a3,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/12_locked_trading_date_panel.csv,6343,8393769bba9d0fa0d4f3a0a715d64e70ac792d1010ca48fc6d9471de189b01fe,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/12_locked_trading_trade_panel.csv,5032,43c60e57f7fdf21a2ece18499ea5c411568f0fb5f9f904af46286d5381013fb7,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/12_trading_strategy_integrity_checks.csv,615,983065cd6688a0120e536284fdc64b7abf2da2458f79c82332be3af43bf67f6e,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/13_sign_flip_summary.csv,2362,b58e0843a30ddcde885223fad8f73e15fe061d1f3d38f4aaa62d6b0228823734,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/13_uncertainty_date_effect_panel.csv,61153,57c36675857b6be322968dc064531bc65d92c6f609afd43cfc7fdb4eca19ea8a,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/13_uncertainty_date_rule_effect_panel.csv,229958,03e58d719cdcdb157dc6f43fd5baf1a423c4c33025aba0a5b34870f6fee47e3e,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/13_uncertainty_integrity_checks.csv,686,44d44150792446bdecc9e336d378149cf44cf8d67d14794fcb6529629a085fbf,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/13_uncertainty_rule_summary.csv,9162,d2dc6d60b38a294a6f43c2f25f1dffd5d2267a51cdd21544b5d7a6be6a7c5cd1,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/13_uncertainty_source_resolution.csv,1339,4baebf3c83dfe465339dd4f2f53b0ab93244a308a03429aaf09bc7e6b3129d1e,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/13_uncertainty_summary.csv,5480,e74d1492ae7b8948e9e0c8fddf29d7554e1446bcc41b32fba995f2c059ffadaa,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/14_empirical_claim_register.csv,2344,3ef630b5ce79f2afb74270f24962d15211c215131f817288beb7a09772472ed7,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/14_empirical_source_inventory.csv,2179,1870c6a8cbb5b38469b1e98fd2ecdb07b7f07550d728ddbe63e5b581611ad1b3,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/14_empirical_synthesis_integrity_checks.csv,801,5c22e68327568b6205589e09be7782e1b98d34f6c844a701739dd379d56ab985,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/14_final_table_metric_register.csv,68527,ed449debab948e45fbf4896c00fa5db4c9e2b6a5f0c41028d689ad55bac8da0b,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/14_manifest_metric_register.csv,53706,5d7a56780ad2f073c72abb6894ea77fe2b2225acd5d95ab8134ed02a45f2d4eb,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/14_stage_status_register.csv,977,9749aa3566b4e66f40f169314394ffc0ad371844f32f6944eed32d9b63d8f972,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/15_environment_inventory.csv,186,f475d5f9878df0e93b5a9a21e8524d1a270631f30834048f1ead1399b20dbb2b,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/15_full_test_suite_summary.csv,105,ed15debe730b6a61174b760ee92661952a92baf8abcd156c42fda905992b808d,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/15_lineage_hash_verification.csv,30495,c630395ff4f61ea166d4198ad91ab3bf506b26050da9edc5b5707a065b084302,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/15_lineage_manifest_audit.csv,1546,ed49cc8b4e5895e0f34840effdae0518cb1450f36a31264945861f6dd8138437,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/15_notebook_execution_audit.csv,1167,746b0e1cfa53b625f5bd08abf62b378d0e729264401295467525e01ee3ca713e,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/diagnostics/15_release_integrity_checks.csv,891,570defa7e418469937fb0a8eb7ac73cddd26fbc94c6ae483e79f55377280a5dd,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/04_candidate_score_summary.csv,3111,30b97d2aac43a7a26684cb0f62908a50e6d7273a2c9c521f3682e346f0f4d9d1,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/05_calibration_candidate_summary.csv,2668,b792d358dadb2d970d0b0fd1ff93f96703176a2262ebd31070f6d942be8f0061,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/07_continuous_block_summary.csv,2363,ff94fd8187d7a181f8ada9ce7491de16a083227c0c90bf236178b8e6397446ab,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/07_continuous_pairwise_comparison.csv,1922,97beecd40d8fde95025f5759a687d72f50ae0c06bbfe4110a337cb30e16fd019,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/07_continuous_rule_summary.csv,3612,6cc8576baf7c1e3bca955743c7d5e73ed608f9723d983ee93da5f86d5e621ed6,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/08_event_probability_book_summary.csv,29019,24149f9ac4a2225af088416321db320ac6e62db2d3ab2893e2384057230060de,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/09_probability_mixing_selection.csv,737,13818f9a8e0df583fcd13083ddfccb8a3c6bb983a8ec459b75de3ea26a84dac0,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/10_locked_categorical_block_summary.csv,674,67dc118543a17b3658b6d62343803d51aedcd118c41eb452eb11f271a2be29a3,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/11_common_support_block_summary.csv,1332,8841ecdb9acb259045db1a6f0dd00f1750672967fc79c2bfc02f55af0fe62a82,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/12_trading_strategy_summary.csv,744,c86c3a51a270ab6094d6be67c2382169c965e81c36be16070063f28b1876f900,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/13_uncertainty_main_table.csv,3478,f298b3997e5dc25de39993c08753ef0a7874a1849aa779bfbf7549e7a9e2d81d,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/13_uncertainty_rule_sensitivity.csv,8872,1eeb32d4f2c9164e95df6d2cf49bc17089fcd03d7e549f0b15d8e63e85d7769f,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/14_claim_boundary_table.csv,2344,3ef630b5ce79f2afb74270f24962d15211c215131f817288beb7a09772472ed7,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/14_primary_empirical_results_register.csv,76681,566a7b3bdc04b137398328ae986fde05235e06f909e68a8a4eb484b50bb83251,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/15_reproducibility_release_summary.csv,1398,8a4c719152fce475b6bf202e30e9b39c6be26aa14eb26afcf70db05880128022,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/final_tables/15_tracked_file_inventory.csv,51650,751d18aa7a0cd213de4c2feef2d620477e89783429f6ab1181e0fa00cd6ad4ac,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_calibration_table.csv,435,3a3944c8295e3273c332f24445cdf1ff61e2243fb68340ccf359e91301136662,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_calibration_table.tex,538,b56cc1682ff628012cd36d05a69077debf8393dcd4e04de76ccb81e87370cfa6,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_categorical_evaluation_table.csv,544,4b2d7bb471aef55c546b7180d37cfff6313bb703d57ace653282b011b0ecd151,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_categorical_evaluation_table.tex,704,7f6b46985a80b5e47b612be8dc132cc654e4e6fcf04915dff2aa0927ff52b2b8,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_claim_boundary_table.csv,2344,3ef630b5ce79f2afb74270f24962d15211c215131f817288beb7a09772472ed7,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_claim_boundary_table.tex,2554,387d7bfafc53b8aab6c49707a9b4cee82a4cc88a6b94470adc2c0c6b98d31f43,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_final_empirical_report.md,1451,df466f42294c13f8b3500208cad977f7dc66c7bfd57d09512073da27fd73afdc,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_final_empirical_report.tex,1161,30313d97ce44bc70ec200b6aade1172e32a9ffd29842feb8250fd73d48e7cd6c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_key_results.json,695,aec2ba7e2146be379bebdccea72a435960300ac1948a213c9fab8d572c7824cf,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_market_comparison_table.csv,813,88053535103b0793c84c052ef1c0460d6a32f25a4c845325ffd53f6b42b7dbf3,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_market_comparison_table.tex,1009,bfac50d7e9a7c835fafc13ea1e06e36572227dcbc368f7d48e4c8b89b16efb79,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_model_selection_table.csv,336,98ab6cb424f1af81d25e252c95b3562070847c98b445a2bd9806b820edc6c01b,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_model_selection_table.tex,462,8f2b5b85190ef1f08179d1d896b41082886a90d3256594b2938564001e860289,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_thesis_evidence_integrity_checks.csv,329,198419b82a54c06d3048b015dfd96cb14eeaf1e058bb38cd9f24bb45453d8aa3,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_thesis_output_inventory.csv,2405,9909485a87633d7c7d93221546f21203c432244023fbb0b377904aa41a2fae48,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_trading_evaluation_table.csv,626,72c03bdc8ab50bcde3d533aaf868482fec46505c790211bab4d66895ab24f12a,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_trading_evaluation_table.tex,804,897b434ff362807ff1f88db635898344f29da26c616f4f41b1d2e452b078b321,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_uncertainty_table.csv,11046,f6fbc4a10bc8569ec6896cc1c0db7cd20524b3b6c08f9aed65f5c97912f2bd54,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/16_uncertainty_table.tex,12785,4dab624a3d1c545e0130ef2b7120be5ed09004d634c7bd61c6f060d556357b7c,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/figures/16_locked_trading_payoff.png,48555,8fc5b8a1e2419ffa9e2ca91641ec69c0b0115258e3e73dc5cd351018e7b67688,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/figures/16_model_market_log_score.png,69848,8c31e76f918cbd7b8a32e292a7f77f79217012b1b88d9ccde3f8a9e225671ac1,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
outputs/thesis/figures/16_model_selection_crps.png,69269,a8fdb87f1818663aafe5d4323ecb29479e446fdd82d2618e434ce5802b29c7a1,1ddf22ae0e665e0632cdd1e5540d0476f21810a2
